date,title,source
Oct-31-18,"Safe Bulkers, Inc. Sets Date for Third Quarter 2018 Results, Conference Call and Webcast",GlobeNewswire
Nov-06-18,4 Shipping Stocks Poised to Trump Estimates in Q3 Earnings,Zacks
Nov-07-18,Safe Bulkers: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"Safe Bulkers, Inc. Reports Third Quarter and Nine Months 2018 Results",GlobeNewswire
Nov-13-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Brookfield Renewable Partners, Libbey, Safe Bulkers, Intermolecular, Gaia, and United-Guardian  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-15-18,"Safe Bulkers, Inc. concludes refinancing actions and provides updated debt profile",GlobeNewswire
Nov-26-18,"Safe Bulkers, Inc. Enters Into a Memorandum of Agreement for the Acquisition of a Japanese Post-Panamax Class Dry-Bulk Vessel",GlobeNewswire
Dec-04-18,Edited Transcript of SB earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-07-18,Edited Transcript of SB earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-19-18,"Safe Bulkers, Inc. Announces Common Stock Repurchase Program",GlobeNewswire
Jan-04-19,"What does Safe Bulkers, Inc.s (NYSE:SB) Balance Sheet Tell Us About Its Future?",Simply Wall St.
Feb-06-19,Safe Bulkers (SB) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-13-19,"Safe Bulkers, Inc. Sets Date for Fourth Quarter 2018 Results, Conference Call and Webcast",GlobeNewswire
Feb-19-19,Safe Bulkers: 4Q Earnings Snapshot,Associated Press
Feb-19-19,"Safe Bulkers, Inc. Reports Fourth Quarter and Twelve Months 2018 Results",GlobeNewswire
Feb-19-19,"Safe Bulkers, Inc. to Host Earnings Call",ACCESSWIRE
Feb-20-19,Edited Transcript of SB earnings conference call or presentation 19-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,Edited Transcript of SB earnings conference call or presentation 19-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,"Do Institutions Own Safe Bulkers, Inc. (NYSE:SB) Shares?",Simply Wall St.
Mar-11-19,"35 Shipping Companies Presenting at Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-13-19,"Dry Bulk and Container Sector Panel Discussions With Major Company Executives Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-21-19,"Safe Bulkers, Inc. Announces Filing of 2018 Annual Report on Form 20-F",GlobeNewswire
Mar-26-19,"Is It Too Late To Consider Buying Safe Bulkers, Inc. (NYSE:SB)?",Simply Wall St.
Apr-08-19,"Safe Bulkers, Inc. Declares Quarterly Dividend on its 8.00% Series C Cumulative Redeemable Perpetual Preferred Shares; 8.00% Series D Cumulative Redeemable Perpetual Preferred Shares.",GlobeNewswire
Apr-25-19,"Does Safe Bulkers, Inc. (NYSE:SB) Have A Volatile Share Price?",Simply Wall St.
May-22-19,"Ocean Rate Report: Rising Off Bottom, Still Far From Recovery",Benzinga
May-28-19,Safe Bulkers: 1Q Earnings Snapshot,Associated Press
May-28-19,"Safe Bulkers, Inc. Reports First Quarter 2019 Results",GlobeNewswire
May-28-19,Safe Bulkers Q1 Earnings Preview,Benzinga
