date,title,source
Oct-17-18,Intra-Cellular Therapies Presents Results from ITI-214 Phase 1/2 Clinical Trial in Patients with Parkinsons Disease at 2018 American Neurological Association Annual Meeting,GlobeNewswire
Oct-23-18,Intra-Cellular Therapies Announces Favorable Safety Profile for ITI-214 in a Phase 1/2 Clinical Trial in Patients with Parkinsons Disease,GlobeNewswire
Oct-25-18,"Investor Expectations to Drive Momentum within Tribune Media, Intra-Cellular Therapies, Icahn Enterprises, NVE, PetMed Express, and United Fire Group  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Intra-Cellular Therapies to Host Third Quarter 2018 Financial Results Conference Call and Webcast,GlobeNewswire
Nov-07-18,Does Intra-Cellular Therapies Inc (NASDAQ:ITCI) Have A High Beta?,Simply Wall St.
Nov-07-18,Intra-Cellular: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Intra-Cellular Therapies Provides Corporate Update and Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-19-18,Edited Transcript of ITCI earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Edited Transcript of ITCI earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Intra-Cellular Therapies Announces Favorable Results From Long-Term Open-Label Safety Switching Study With Lumateperone in Patients with Schizophrenia at the 57th Annual Meeting of the American College of Neuropsychopharmacology,GlobeNewswire
Dec-11-18,Intra-Cellular Therapies Announces FDA Acceptance of New Drug Application for Lumateperone for the Treatment of Schizophrenia,GlobeNewswire
Dec-17-18,"How Should Investors React To Intra-Cellular Therapies, Inc.s (NASDAQ:ITCI) CEO Pay?",Simply Wall St.
Dec-18-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Intra-Cellular Therapies, Inc. - ITCI",PR Newswire
Dec-18-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Intra-Cellular Therapies, Inc. (ITCI)",GlobeNewswire
Dec-18-18,Intra-Cellular Therapies stock down 22% after discontinuation of Phase 3 trial,MarketWatch
Dec-18-18,Intra-Cellular Therapies Announces Update on ITI-007-201 Clinical Trial for Treatment of Agitation in Patients with Probable Alzheimer's Disease,GlobeNewswire
Dec-19-18,Is Intra-Cellular Therapies Inc (ITCI) A Good Stock To Buy?,Insider Monkey
Dec-28-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Intra-Cellular Therapies, Inc. - ITCI",ACCESSWIRE
Jan-03-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Intra-Cellular Therapies, Inc. - ITCI",ACCESSWIRE
Jan-03-19,Intra-Cellular Therapies to Present at the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Jan-23-19,"Read This Before Buying Intra-Cellular Therapies, Inc. (NASDAQ:ITCI) Shares",Simply Wall St.
Feb-14-19,Here Are 5 Biotech Stocks To Love This Valentine's Day: Analyst,Investor's Business Daily
Feb-19-19,"Detailed Research: Economic Perspectives on Tesla, Kura Oncology, ASML Holding N.V, Applied Industrial Technologies, Raven Industries, and Intra-Cellular Therapies  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-20-19,Intra-Cellular Therapies to Host Fourth Quarter and Full Year 2018 Financial Results Conference Call and Webcast,GlobeNewswire
Feb-21-19,Intra-Cellular Therapies to Present at the 8th Annual SVB Leerink Global Healthcare Conference,GlobeNewswire
Feb-27-19,Intra-Cellular Therapies Inc (ITCI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,Intra-Cellular Therapies Reports Fourth Quarter and Full-Year 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Feb-28-19,Edited Transcript of ITCI earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Edited Transcript of ITCI earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Intra-Cellular Therapies to Present at The Cowen and Company 39th Annual Health Care Conference,GlobeNewswire
Mar-26-19,"Intra-Cellular Therapies Continues to Strengthen Its Commercial Leadership Team; John A. Bardi Appointed as Senior Vice President, Market Access, Policy and Government Affairs",GlobeNewswire
Apr-02-19,Investors Who Bought Intra-Cellular Therapies (NASDAQ:ITCI) Shares Three Years Ago Are Now Down 61%,Simply Wall St.
Apr-15-19,Intra-Cellular Therapies Presents Additional Results From Long-term Open Label Safety Study of Lumateperone at the 2019 Congress of the Schizophrenia International Research Society,GlobeNewswire
Apr-16-19,"Intra-Cellular Therapies Mourns the Passing of Co-Founder and Nobel Laureate, Dr. Paul Greengard",GlobeNewswire
Apr-29-19,Are Options Traders Betting on a Big Move in Intra-Cellular Therapies (ITCI) Stock?,Zacks
May-02-19,Intra-Cellular Therapies to Host First Quarter 2019 Financial Results Conference Call and Webcast,GlobeNewswire
May-08-19,Heres What Hedge Funds Think About Intra-Cellular Therapies Inc (ITCI),Insider Monkey
May-08-19,"Intra-Cellular Therapies, Inc. (ITCI) Q1 2019 Earnings Call Transcript",Motley Fool
May-08-19,Intra-Cellular: 1Q Earnings Snapshot,Associated Press
May-08-19,Intra-Cellular Therapies Reports First Quarter 2019 Financial Results and Provides Corporate Update,GlobeNewswire
May-10-19,Such Is Life: How Intra-Cellular Therapies (NASDAQ:ITCI) Shareholders Saw Their Shares Drop 57%,Simply Wall St.
May-15-19,Intra-Cellular Therapies Announces Presentations on Lumateperone Schizophrenia Program at the American Psychiatric Association (APA) Annual Meeting,GlobeNewswire
