date,title,source
Oct-18-18,"DXC Technology to Report Second Quarter 2019 Results on Tuesday, November 6, 2018",Business Wire
Oct-19-18,"Bill Nygren Buys DXC Technology, Charles Schwab",GuruFocus.com
Oct-24-18,Why Shares of DXC Technology Tumbled Today,Motley Fool
Oct-25-18,DXC Technology Opens Digital Innovation Lab in Singapore,Business Wire
Oct-29-18,"Research Report Identifies Chubb, DXC Technology, Medtronic, Snap-On, Euronet Worldwide, and Itron with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-30-18,Is There An Opportunity With DXC Technology Companys (NYSE:DXC) 42.52% Undervaluation?,Simply Wall St.
Nov-05-18,DXC Technology Extends its Leading ServiceNow Practice with Acquisitions of TESM and BusinessNow,Business Wire
Nov-06-18,DXC Technology stock falls after revenue misses Street view,MarketWatch
Nov-06-18,DXC Technology Delivers Second Quarter Growth in Earnings per Share and EBIT Margins,Business Wire
Nov-07-18,Hedge Funds Are Sure This Struggling IT Company Will Rebound,Insider Monkey
Nov-07-18,"Stocks - Dow Rallies 545 Points as Tech, Health Care Bask in Post-Midterm Glow",Investing.com
