date,title,source
Oct-18-18,"DXC Technology to Report Second Quarter 2019 Results on Tuesday, November 6, 2018",Business Wire
Oct-19-18,"Bill Nygren Buys DXC Technology, Charles Schwab",GuruFocus.com
Oct-24-18,Why Shares of DXC Technology Tumbled Today,Motley Fool
Oct-25-18,DXC Technology Opens Digital Innovation Lab in Singapore,Business Wire
Oct-29-18,"Research Report Identifies Chubb, DXC Technology, Medtronic, Snap-On, Euronet Worldwide, and Itron with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-30-18,Is There An Opportunity With DXC Technology Companys (NYSE:DXC) 42.52% Undervaluation?,Simply Wall St.
Nov-05-18,DXC Technology Extends its Leading ServiceNow Practice with Acquisitions of TESM and BusinessNow,Business Wire
Nov-06-18,DXC Technology stock falls after revenue misses Street view,MarketWatch
Nov-06-18,DXC Technology Delivers Second Quarter Growth in Earnings per Share and EBIT Margins,Business Wire
Nov-07-18,Hedge Funds Are Sure This Struggling IT Company Will Rebound,Insider Monkey
Nov-07-18,"Stocks - Dow Rallies 545 Points as Tech, Health Care Bask in Post-Midterm Glow",Investing.com
Nov-08-18,Weitz Investment's Analyst Corner: An Introduction to DXC Technology,GuruFocus.com
Nov-08-18,"DXC Technology (DXC) Q2 Earnings Top, Revenues Lag Estimates",Zacks
Nov-08-18,DXC Technology Announces Incremental $2.0 Billion Share Repurchase Authorization,Business Wire
Nov-15-18,Attention Business Leaders: These Six Trends Will Impact Your 2019 Digital Transformation Journey,Business Wire
Nov-19-18,Edited Transcript of DXC.N earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-29-18,Is DXC Technology Companys (NYSE:DXC) 17% Better Than Average?,Simply Wall St.
Nov-30-18,"Bill Nygren Establishes Stakes in DXC Technology, Charles Schwab",GuruFocus.com
Dec-03-18,Edited Transcript of DXC.N earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,DXC (DXC) Down 1.9% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-11-18,DXC Technology Announces Additional Analytics Migration Factory Locations in the Philippines and Poland to Accelerate Client Migration to Microsoft Azure,Business Wire
Dec-13-18,DXC Technology Selected by New York Metropolitan Transportation Authority (MTA) to Transform Asset Management Capabilities,Business Wire
Dec-13-18,"Market Trends Toward New Normal in DXC Technology, Patterson Companies, Lumentum, DSW, Agios Pharmaceuticals, and Six Flags Entertainment Corporation New  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
