date,title,source
Oct-19-18,"Gallagher's CEO J. Patrick Gallagher, Jr. named 2018 Hall of Fame Laureate by Katie School",PR Newswire
Oct-22-18,Arthur J. Gallagher & Co. Acquires Richter International Consulting LLC,PR Newswire
Oct-22-18,Arthur J. Gallagher (AJG) Q3 Earnings: What's in Store?,Zacks
Oct-24-18,Arthur J. Gallagher & Co. Announces Regular Fourth Quarter Dividend,PR Newswire
Oct-24-18,"Insurance Stocks Q3 Earnings Due on Oct 25: CINF, AJG & More",Zacks
Oct-25-18,Arthur J. Gallagher (AJG) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-25-18,Arthur J. Gallagher: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Arthur J. Gallagher & Co. Announces Third Quarter 2018 Financial Results,PR Newswire
Oct-25-18,Where Arthur J Gallagher & Co (NYSE:AJG) Stands In Terms Of Earnings Growth Against Its Industry,Simply Wall St.
Oct-26-18,"Arthur J. Gallagher (AJG) Q3 Earnings Top Estimates, Up Y/Y",Zacks
Oct-26-18,Arthur J. Gallagher & Co (AJG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Edited Transcript of AJG earnings conference call or presentation 25-Oct-18 9:15pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of AJG earnings conference call or presentation 25-Oct-18 9:15pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"New Research: Key Drivers of Growth for Covanta Holding, Seattle Genetics, DSW, Canada Goose, Oaktree Capital Group, and Arthur J. Gallagher  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-01-18,"Arthur J. Gallagher & Co. Acquires Beam Insurance, Inc.",PR Newswire
Nov-01-18,"Faced with Record-Low Unemployment, More Employers Are Investing in Employee Benefits Rather than Reducing Costs",PR Newswire
Nov-02-18,Arthur J. Gallagher & Co. Acquires Group Benefits Strategies,PR Newswire
Nov-08-18,Arthur J. Gallagher & Co. Acquires Meridian One Corporation,PR Newswire
Nov-09-18,Edited Transcript of AJG earnings conference call or presentation 25-Oct-18 9:15pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Brown & Brown Enhances Employee Benefits With Hays Buyout,Zacks
Nov-20-18,"Arthur J. Gallagher & Co. Acquires JP Tech Insurance Services, Inc.",PR Newswire
Nov-20-18,Should Arthur J Gallagher & Co (NYSE:AJG) Be Your Next Stock Pick?,Simply Wall St.
Nov-21-18,Arthur J. Gallagher Boosts Professional Liability Coverages,Zacks
Nov-26-18,"Arthur J. Gallagher & Co. Acquires R.T. Beers & Company Insurance Services, Inc.",PR Newswire
Nov-26-18,"Arthur J. Gallagher & Co. Acquires Buckman-Mitchell, Inc.",PR Newswire
Nov-27-18,Arthur J. Gallagher's Buyout to Fortify California Footprint,Zacks
Nov-28-18,Arthur J. Gallagher Buyout to Brace Central California Base,Zacks
Dec-03-18,Arthur J. Gallagher Expands in Asia with a Couple of Buyouts,Zacks
Dec-04-18,Arthur J. Gallagher & Co. To Webcast Investor Meeting With Management,PR Newswire
Dec-04-18,Special Report: Wall Street cleans up on 'clean' coal subsidies,Reuters
Dec-04-18,Special Report - Wall Street cleans up on 'clean' coal subsidies,Reuters
Dec-06-18,Arthur J. Gallagher & Co. Acquires Boston Marks Insurance Brokers,PR Newswire
Dec-07-18,Arthur J. Gallagher & Co. Acquires Pavey Group,PR Newswire
Dec-10-18,Arthur J. Gallagher & Co. Acquires Captive Insurance Company Design and Operations,PR Newswire
Dec-10-18,Arthur J. Gallagher Expands in England With Pavey Group Buyout,Zacks
Dec-10-18,Brown & Brown's Unit Buyout to Expand Dealer Services Team,Zacks
Dec-10-18,Arthur J. Gallagher & Co. Acquires Accompass Inc.,PR Newswire
Dec-10-18,"New Research Coverage Highlights Skyworks Solutions, Virtus Investment Partners, Altria Group, Gilead Sciences, Arthur J. Gallagher, and BP p.l.c  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-11-18,Vivek Gupta Named Among Pittsburgh's Top 50 Business Leaders of 2018,PR Newswire
Dec-11-18,Horace Mann to Expand in Education Market With NTA Buyout,Zacks
Dec-11-18,Arthur J. Gallagher Buyout to Boost Captive Management Skills,Zacks
Dec-12-18,Horace Mann to Expand in Education Market with NTA Buyout (revised),Zacks
Dec-12-18,Arthur J. Gallagher Gains 18% YTD: Will the Rally Continue?,Zacks
Dec-12-18,Arthur J. Gallagher & Co. Acquires HMG-PCMS Ltd,PR Newswire
Dec-12-18,Here is What Hedge Funds Think About Arthur J. Gallagher & Co. (AJG),Insider Monkey
Dec-13-18,6 Stocks Beating the Benchmark,GuruFocus.com
Dec-13-18,Gallagher Unveils New Financial & Retirement Services Practice,PR Newswire
Dec-13-18,Is It Time To Consider Buying Arthur J. Gallagher & Co. (NYSE:AJG)?,Simply Wall St.
Dec-17-18,"Arthur J. Gallagher & Co. Acquires Preston-Patterson Co., Inc.",PR Newswire
Dec-18-18,Here's Why You Should Buy Willis Towers Watson Stocks Now,Zacks
Dec-18-18,Arthur J. Gallagher Expands Service Offering With Buyout,Zacks
Dec-18-18,Report Finds Most Canadian Employers Lack an Effective Strategy to Manage Increasing Healthcare Costs and Employee Wellbeing,PR Newswire
Dec-19-18,5 Finance Stocks That Crushed Buffett's Berkshire in 2018,Zacks
Dec-19-18,5 Insurance Stocks Set to Keep Winning Streak Alive in 2019,Zacks
Dec-19-18,"Arthur J. Gallagher & Co. Acquires Pointer Insurance Agency, Inc.",PR Newswire
Dec-20-18,"The Zacks Analyst Blog Highlights: Cincinnati Financial, National General, State Auto, Arthur J. and eHealth",Zacks
Dec-20-18,"The Zacks Analyst Blog Highlights: Arthur J. Gallagher, CME, Credit Acceptance, Life Storage and Euronet",Zacks
Dec-21-18,Arthur J. Gallagher Boosts Brokerage Operations With Buyout,Zacks
Dec-24-18,Top 5 Financial Stocks of 2018,Investopedia
Dec-25-18,Top 5 Financial Stocks of 2018,Investopedia
Dec-26-18,4 Finance Stocks That Escaped the Sector Shortfall in 2018,Zacks
Dec-26-18,eHealth's Medicare Application Businesses Offer a Big Boost,Zacks
Dec-26-18,Top 5 Financial Stocks of 2018,Investopedia
Dec-27-18,"The Zacks Analyst Blog Highlights: CME Group, Arthur J. Gallagher & Co, Credit Acceptance and Brown & Brown",Zacks
Dec-28-18,Global insurance giant buys local agency,American City Business Journals
Jan-02-19,Big claims strain senior living market for U.S. insurers,Reuters
Jan-03-19,Horace Mann (HMN) to Boost Retirement Offering With Buyout,Zacks
Jan-04-19,Why Arthur J. Gallagher (AJG) is Poised to Beat Earnings Estimates Again,Zacks
