date,title,source
Oct-18-18,"1+1 = $16B: Harris Corp., L3 Technologies merger shakes up defense industry",American City Business Journals
Oct-19-18,"Report: Exploring Fundamental Drivers Behind Teleflex, Loral Space and Communications, MSCI, Mid-America Apartment Communities, Huntington Ingalls Industries, and Korea Electric Power  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-26-18,PHOTO RELEASE--Two HII Executives Among Mississippis Top 25 Most Influential African-Americans for 2018,GlobeNewswire
Nov-02-18,A Scary New Missile Could Start a New Arms Race,Barrons.com
Nov-06-18,Huntington Ingalls Industries Awarded Contract Modification For First Columbia-Class Ballistic Missile Submarine,GlobeNewswire
Nov-06-18,Will Contract Wins Boost Huntington Ingalls (HII) Q3 Earnings?,Zacks
Nov-06-18,MEDIA ADVISORY--Huntington Ingalls Industries to Host Third Quarter Earnings Conference Call and Webcast on Thursday,GlobeNewswire
Nov-06-18,A Holistic Look At Huntington Ingalls Industries Inc (NYSE:HII),Simply Wall St.
Nov-07-18,Huntington Ingalls Industries Increases Quarterly Dividend to $0.86 per share,GlobeNewswire
Nov-08-18,Huntington Ingalls Industries Inc (HII) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,"Huntington Ingalls (HII) Q3 Earnings Top, Revenues Up Y/Y",Zacks
Nov-08-18,Huntington Ingalls (HII) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Huntington Ingalls: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Huntington Ingalls Industries Reports Third Quarter 2018 Results,GlobeNewswire
Nov-12-18,Raytheon Wins $75M Deal to Support Standard Missile-3 Program,Zacks
Nov-21-18,"Huntington Ingalls to Gain From New Products, Debt Load High",Zacks
Nov-23-18,One Factor To Consider Before Investing In Huntington Ingalls Industries Inc (NYSE:HII),Simply Wall St.
Nov-28-18,AMSC Awarded Long Lead Contract for Ship Protection System on LPD 30,GlobeNewswire
Nov-29-18,"Report: Exploring Fundamental Drivers Behind Jazz Pharmaceuticals, 58, Encore Capital Group, Churchill Downs, Addus HomeCare, and Huntington Ingalls Industries  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-03-18,Huntington Ingalls Industries Acquires G2 Inc.,GlobeNewswire
Dec-03-18,"Tariff issues won't come up in commodities like steel, sa...",CNBC Videos
Dec-04-18,Shipbuilder Huntington Ingalls acquires Md. cyber company,American City Business Journals
Dec-06-18,PHOTO RELEASE--The Apprentice School at Newport News Shipbuilding Wins First Football National Championship in 99-Year School History,GlobeNewswire
Dec-06-18,PHOTO RELEASE--Huntington Ingalls Industries Announces Herman Shelanski As New Vice President of Business Development At Newport News Shipbuilding,GlobeNewswire
Dec-10-18,General Dynamics Wins $347M Deal for Virginia-Class Submarines,Zacks
Dec-10-18,Huntington Ingalls Industries Inc (NYSE:HII): Is It A Smart Long Term Opportunity?,Simply Wall St.
Dec-12-18,Is Huntington Ingalls Industries Inc (HII) A Good Stock To Buy?,Insider Monkey
Dec-14-18,PHOTO RELEASE--Tracy B. McKibben Joins Huntington Ingalls Industries Board Of Directors,GlobeNewswire
Dec-17-18,VIDEO RELEASE--Huntington Ingalls Industries Launches Virginia-Class Submarine Delaware (SSN 791),GlobeNewswire
Dec-20-18,"AAR Corp (AIR) Earnings Beat, Sales Miss Estimates in Q2",Zacks
Dec-21-18,PHOTO RELEASE--Huntington Ingalls Industries Awarded More Than $930 Million to Build Two More National Security Cutters for U.S. Coast Guard,GlobeNewswire
Dec-24-18,"Is Huntington Ingalls Industries, Inc.s (NYSE:HII) CEO Salary Justified?",Simply Wall St.
Dec-26-18,General Dynamics among those winning Pentagon contracts,Reuters
Dec-26-18,Northrop Grumman's (NOC) Unit Inks $1.3B Deal for LITENING,Zacks
Dec-27-18,Boeing (BA) Inks $240M Deal to Aid Missile Defense System,Zacks
Dec-28-18,General Dynamics Wins $26.5M Deal to Support DDG 1000 Ships,Zacks
Dec-28-18,Huntington Ingalls Wins $229M Deal to Support CVN 80 Program,Zacks
Dec-31-18,U.S. Navy pursuing block buy of two aircraft carriers -senator,Reuters
Jan-04-19,"Defense Stock Roundup: Lockheed Martin, Boeing, Raytheon Score Big Wins",Zacks
