date,title,source
Oct-22-18,Rexford Industrial Acquires Industrial Property For $10.2 Million,PR Newswire
Oct-30-18,Rexford Industrial (REXR) Q3 FFO and Revenues Top Estimates,Zacks
Oct-30-18,Rexford Industrial: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Rexford Industrial Announces Third Quarter 2018 Financial Results,PR Newswire
Nov-01-18,Edited Transcript of REXR earnings conference call or presentation 31-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of REXR earnings conference call or presentation 31-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Detailed Research: Economic Perspectives on Rexford Industrial Realty, Navistar International, Heidrick & Struggles International, Jones Energy, Extra Space Storage, and EOG Resources  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-05-18,Rexford Industrial to Attend REITworld 2018: NAREIT's Annual Conference; Updated Investor Presentation,PR Newswire
Nov-07-18,Edited Transcript of REXR earnings conference call or presentation 31-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Rexford Industrial Acquires Two Industrial Properties For $40.3 Million,PR Newswire
Dec-03-18,Rexford Industrial Acquires Two Industrial Properties For $43.5 Million,PR Newswire
Dec-14-18,Rexford Industrial Acquires Industrial Property For $18.2 Million,PR Newswire
Dec-19-18,"Read This Before Buying Rexford Industrial Realty, Inc. (NYSE:REXR) Shares",Simply Wall St.
Dec-31-18,Rexford Industrial Acquires Industrial Property For $19.5 Million; Sells Property For $10.4 Million,PR Newswire
Jan-02-19,Rexford Industrial Provides Update On Recent ATM Activity,PR Newswire
Jan-08-19,"Investor Expectations to Drive Momentum within National Beverage, Rexford Industrial Realty, OUTFRONT Media, Genomic Health, Zumiez, and Timken Steel  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-08-19,Rexford Industrial Posts Updated Investor Presentation,PR Newswire
Jan-22-19,Rexford Industrial Acquires Two Industrial Properties For $27.6 Million,PR Newswire
Jan-23-19,Rexford Industrial Announces 2018 Tax Treatment Of Dividend Distributions,PR Newswire
Jan-23-19,Rexford Industrial Sets Date For Fourth Quarter 2018 Earnings Release And Conference Call,PR Newswire
Jan-31-19,Rexford Industrial Acquires Industrial Park For $106.3 Million,PR Newswire
Feb-05-19,"Does Rexford Industrial Realty, Inc.s (NYSE:REXR) CEO Pay Reflect Performance?",Simply Wall St.
Feb-12-19,Rexford Industrial (REXR) Q4 FFO and Revenues Beat Estimates,Zacks
Feb-12-19,Rexford Industrial: 4Q Earnings Snapshot,Associated Press
Feb-12-19,Rexford Industrial Announces Fourth Quarter And Full Year 2018 Financial Results,PR Newswire
Feb-13-19,Rexford Industrial Realty Inc (REXR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,"New Research Coverage Highlights J. C. Penney, Workhorse Group, OGE Energy, Rexford Industrial Realty, Ferroglobe, and Tejon Ranch  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-01-19,Digital Realty Achieves Operational Excellence for 12th Year,Zacks
Mar-04-19,Rexford Industrial To Present At The 2019 Citi Global Property CEO Conference,PR Newswire
Mar-12-19,"Is Rexford Industrial Realty, Inc. (NYSE:REXR) A Healthy REIT?",Simply Wall St.
Mar-18-19,Rexford Industrial Acquires Two Industrial Properties For $12.2 Million,PR Newswire
Apr-02-19,This is Why Rexford Industrial (REXR) is a Great Dividend Stock,Zacks
Apr-02-19,Rexford Industrial Provides Update On Recent ATM Activity,PR Newswire
Apr-11-19,"Does Rexford Industrial Realty, Inc. (NYSE:REXR) Have A High Beta?",Simply Wall St.
Apr-11-19,Rexford Industrial Acquires Industrial Property In Exchange For New Convertible Preferred Operating Partnership Units,PR Newswire
Apr-15-19,Rexford Industrial Sets Date For First Quarter 2019 Earnings Release And Conference Call,PR Newswire
Apr-15-19,"Rexford Industrial Releases Inaugural Environmental, Social And Governance (""ESG"") Report For 2019",PR Newswire
Apr-18-19,This is Why Rexford Industrial (REXR) is a Great Dividend Stock,Zacks
Apr-18-19,Rexford Industrial Acquires Four Industrial Properties For $84.5 Million,PR Newswire
Apr-29-19,Rexford Industrial Acquires Two Industrial Properties For $139 Million,PR Newswire
Apr-30-19,Rexford Industrial: 1Q Earnings Snapshot,Associated Press
Apr-30-19,Rexford Industrial Announces First Quarter 2019 Financial Results,PR Newswire
May-01-19,Rexford Industrial Realty Inc (REXR) Q1 2019 Earnings Call Transcript,Motley Fool
