date,title,source
Oct-22-18,Rexford Industrial Acquires Industrial Property For $10.2 Million,PR Newswire
Oct-30-18,Rexford Industrial (REXR) Q3 FFO and Revenues Top Estimates,Zacks
Oct-30-18,Rexford Industrial: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Rexford Industrial Announces Third Quarter 2018 Financial Results,PR Newswire
Nov-01-18,Edited Transcript of REXR earnings conference call or presentation 31-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of REXR earnings conference call or presentation 31-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Detailed Research: Economic Perspectives on Rexford Industrial Realty, Navistar International, Heidrick & Struggles International, Jones Energy, Extra Space Storage, and EOG Resources  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-05-18,Rexford Industrial to Attend REITworld 2018: NAREIT's Annual Conference; Updated Investor Presentation,PR Newswire
Nov-07-18,Edited Transcript of REXR earnings conference call or presentation 31-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Rexford Industrial Acquires Two Industrial Properties For $40.3 Million,PR Newswire
Dec-03-18,Rexford Industrial Acquires Two Industrial Properties For $43.5 Million,PR Newswire
Dec-14-18,Rexford Industrial Acquires Industrial Property For $18.2 Million,PR Newswire
