date,title,source
Nov-05-18,Is Hooker Furniture Corporations (NASDAQ:HOFT) 13% Better Than Average?,Simply Wall St.
Nov-15-18,Hooker Furniture to Host Third Quarter Earnings Call December 6,GlobeNewswire
Dec-03-18,What Did Hooker Furniture Corporations (NASDAQ:HOFT) CEO Take Home Last Year?,Simply Wall St.
Dec-06-18,Hooker Furniture Corporation (HOFT) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Dec-06-18,Hooker Furniture: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-06-18,"Hooker Furniture Quarterly Sales, Income Gains Led by Hooker Branded Segment",GlobeNewswire
Dec-25-18,Edited Transcript of HOFT earnings conference call or presentation 6-Dec-18 7:00pm GMT,Thomson Reuters StreetEvents
Dec-27-18,Edited Transcript of HOFT earnings conference call or presentation 6-Dec-18 7:00pm GMT,Thomson Reuters StreetEvents
Jan-02-19,Hooker Furniture: A Benjamin Graham-Based Defensive Stock for the New Year,TheStreet.com
Jan-10-19,Read This Before You Buy Hooker Furniture Corporation (NASDAQ:HOFT) Because Of Its P/E Ratio,Simply Wall St.
Jan-30-19,Why We Like Hooker Furniture Corporations (NASDAQ:HOFT) 17% Return On Capital Employed,Simply Wall St.
Feb-13-19,"Investor Expectations to Drive Momentum within Yum! Brands, Univar, CNA Financial, Hooker Furniture, Sapiens International Corporation N.V, and Gannett Co.  Discovering Underlying Factors of Influence",GlobeNewswire
