date,title,source
Oct-17-18,L3 Technologies (LLL) Preliminary Q3 Sales & Earnings Up Y/Y,Zacks
Oct-18-18,Here are the challenges the Harris Corp./L3 Technologies merger faces,American City Business Journals
Oct-18-18,"L3 TECHNOLOGIES INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of L3 Technologies, Inc. - LLL",PR Newswire
Oct-18-18,Is L3 Technologies (LLL) Stock Outpacing Its Aerospace Peers This Year?,Zacks
Oct-19-18,"WeissLaw LLP Investigates L3 Technologies, Inc. Acquisition",ACCESSWIRE
Oct-22-18,"L3 Technologies, Inc. Shareholder Alert: Former SEC Attorney Willie Briscoe Investigates Merger with Harris Corporation",ACCESSWIRE
Oct-22-18,L3 Technologies Declares Quarterly Dividend,Business Wire
Oct-22-18,"The Zacks Analyst Blog Highlights: Boeing, L3, Leidos and Lockheed",Zacks
Oct-24-18,"Defense Stocks' Q3 Earnings Due on Oct 25: LLL, RTN, LDOS",Zacks
Oct-24-18,Will Buyouts Benefit L3 Technologies (LLL) in Q3 Earnings?,Zacks
Oct-25-18,Why 2019 will be the year of C4ISR in government contracting M&A,American City Business Journals
Oct-25-18,How North Texas is a big part of this multibillion-dollar companys transformation,American City Business Journals
Oct-26-18,Why L3 is looking to hire more than 400 people in DFW,American City Business Journals
Oct-29-18,"He used to chop off salmon heads. Today, he runs a $4.7B Plano business unit",American City Business Journals
Oct-30-18,L3 Technologies Awarded Contract for U.S. Navys Next Generation Jammer,Business Wire
Oct-31-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of Corium, L3, SendGrid, and InfraREIT on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Oct-31-18,Premier Bay Area biotech developer tees up next major project,American City Business Journals
