date,title,source
Oct-24-18,"Research Report Identifies Winnebago Industries, Net 1 UEPS Technologies, Tetra Tech, Two Harbors Investments, Windstream, and Vishay Precision Group with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,"Net 1 UEPS Technologies, Inc. Reports First Quarter 2019 Results",GlobeNewswire
Nov-09-18,"INVESTOR ALERT: Kirby McInerney LLP Announces an Investigation of Shareholder Claims against Net 1 UEPS Technologies, Inc.",Business Wire
Nov-09-18,"Net 1 UEPS Losses Alert: Bernstein Liebhard LLP Announces First Investigation Of Net 1 UEPS Technologies, Inc. - UEPS",PR Newswire
Nov-09-18,Net 1 UEPS: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-12-18,"Bragar Eagel & Squire, P.C. is Investigating Net 1 UEPS Technologies, Inc. (UEPS) on Behalf of Stockholders and Encourages UEPS Investors to Contact the Firm",GlobeNewswire
Nov-12-18,Edited Transcript of UEPS earnings conference call or presentation 9-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Net 1 UEPS Technologies, Inc. Investors (UEPS)",Business Wire
Nov-13-18,What does Net 1 UEPS Technologies Incs (NASDAQ:UEPS) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Nov-16-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of Commencement of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors of Net 1 UEPS Technologies, Inc. -- UEPS",GlobeNewswire
Nov-26-18,"Intrepid Capital Managements Returns, AUM and Holdings",Insider Monkey
Nov-29-18,Net1 granted interim court order regarding the use of EasyPay Everywhere bank accounts,GlobeNewswire
Dec-03-18,"New Research Coverage Highlights Weight Watchers International, Rudolph Technologies, Lowe's Companies, Net 1 UEPS Technologies, Viasat, and Rigel Pharmaceuticals  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-06-18,Net1 announces that CPS/SASSA increased price not subject to Constitutional Court endorsement,GlobeNewswire
Dec-19-18,"INVESTOR ALERT: Levi & Korsinsky, LLP Reminds Investors of Commencement of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors of Net 1 UEPS Technologies, Inc. -- UEPS",GlobeNewswire
