date,title,source
Oct-18-18,"Investor Expectations to Drive Momentum within Teradata, Liberty TripAdvisor, CPI Card Group, Cara Therapeutics, Ocular Therapeutix, and G-III Apparel Group, LTD  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-18-18,TDC: Use of Get disposal proceeds,GlobeNewswire
Nov-01-18,Teradata (TDC) Q3 Earnings Surpass Estimates,Zacks
Nov-01-18,Teradata: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Teradata Reports 2018 Third Quarter Results,PR Newswire
Nov-07-18,"Teradata (TDC) Beats Q3 Earnings Estimates, Lags Revenues",Zacks
Nov-07-18,"Teradata posts $18M profit, gives more details on Dayton exit",American City Business Journals
Nov-12-18,DKT Finance ApS announces the launch of its asset disposition offer,GlobeNewswire
Nov-12-18,TDC: Use of Get disposal proceeds - Supplemental Disclosure,GlobeNewswire
Nov-12-18,"Analysis: Positioning to Benefit within Hercules Capital, Teradata, Glu Mobile, Ichor, Amkor Technology, and Energen  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-14-18,Stocks Not in a Bouncy Mood Yet,Zacks
Nov-14-18,Estimating The Fair Value Of Teradata Corporation (NYSE:TDC),Simply Wall St.
Nov-14-18,TDC: Interim Financial Report Q3 2018,GlobeNewswire
Nov-16-18,Edited Transcript of TDC earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,"Teradata Board of Directors Adds Oliver Ratzesberger, Bringing Additional Industry Insight and Innovation",Business Wire
Nov-20-18,Edited Transcript of TDC earnings conference call or presentation 1-Nov-18 9:00pm GMT,Thomson Reuters StreetEvents
