date,title,source
Oct-22-18,Here's an update on Dave & Buster's at Mall St. Matthews,American City Business Journals
Oct-22-18,Restaurants Dish Out Best Quarterly Sales in 3 Years: 5 Picks,Zacks
Oct-22-18,These are the small-caps to watch: William Blair's Balkin,CNBC Videos
Oct-23-18,McDonald's (MCD) Stock Up on Q3 Earnings and Revenue Beat,Zacks
Oct-23-18,"The Zacks Analyst Blog Highlights: Darden, Wendy's, Dave & Buster's, Denny's and BJ's",Zacks
Oct-25-18,Restaurant Brands (QSR) Q3 Earnings & Revenues Lag Estimates,Zacks
Oct-30-18,Dont Sell Dave & Busters Entertainment Inc (NASDAQ:PLAY) Before You Read This,Simply Wall St.
Oct-31-18,BJ's Restaurants (BJRI) Q3 Earnings & Revenues Top Estimates,Zacks
Nov-05-18,"Investor Expectations to Drive Momentum within Apollo Investment, Dave & Buster's Entertainment, Aaron's, Big 5 Sporting Goods, Superior Industries International, and Alphabet  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-14-18,Brinker (EAT) Banks on Strategic Initiatives for Growth,Zacks
Nov-14-18,Starbucks Cuts Workforce by 350 at Seattle Headquarters,Zacks
Nov-14-18,Should Value Investors Buy Dave & Buster's (PLAY) Stock?,Zacks
Nov-15-18,Domino's Pizza Banks on Strategic Initiatives for Growth,Zacks
