date,title,source
Oct-19-18,"Report: Developing Opportunities within Spotify Technology SA, Vornado Realty Trust, Merus N.V, Teekay Tankers, PagSeguro Digital, and Liberty Oilfield Services  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-23-18,"Global LNG shipping rates double since end-August, slow Asia deliveries",Reuters
Oct-26-18,Teekay Group Announces Third Quarter 2018 Earnings Results Conference Calls,GlobeNewswire
Nov-06-18,4 Shipping Stocks Poised to Trump Estimates in Q3 Earnings,Zacks
Nov-08-18,Teekay Tankers (TNK) Expected to Beat Earnings Estimates: What to Know Ahead of Q3 Release,Zacks
Nov-14-18,Is a Surprise Coming for Teekay Tankers (TNK) This Earnings Season?,Zacks
Nov-15-18,"Teekay Tankers (TNK) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-15-18,Do Directors Own Teekay Tankers Ltd (NYSE:TNK) Shares?,Simply Wall St.
Nov-15-18,Teekay Tankers: 3Q Earnings Snapshot,Associated Press
Nov-15-18,Teekay Tankers Ltd. Reports Third Quarter 2018 Results,GlobeNewswire
Nov-16-18,Edited Transcript of TNK earnings conference call or presentation 15-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-29-18,"Investor Expectations to Drive Momentum within Mammoth Energy Services, Horizon Pharma Public, SBA Communications, International Flavors & Fragrances, WillScot, and Teekay Tankers  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-30-18,5 Energy Stocks That Are Fueling Up,InvestorPlace
Dec-11-18,Edited Transcript of TNK earnings conference call or presentation 15-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Dec-25-18,Edited Transcript of TNK earnings conference call or presentation 15-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Jan-29-19,Top Ranked Income Stocks to Buy for January 29th,Zacks
Feb-04-19,"Detailed Research: Economic Perspectives on Yum China, Tractor Supply, International Flavors & Fragrances, MacroGenics, Teekay Tankers, and WEX  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-04-19,Teekay Group Announces Fourth Quarter 2018 Earnings Results Conference Calls,GlobeNewswire
Feb-12-19,Top Ranked Income Stocks to Buy for February 12th,Zacks
Feb-12-19,Teekay Tankers Sees Hammer Chart Pattern: Time to Buy?,Zacks
Feb-14-19,Teekay Tankers (TNK) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-21-19,Teekay Tankers Ltd (TNK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Teekay Corp (TK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Teekay Tankers (TNK) Beats Q4 Earnings Estimates,Zacks
Feb-21-19,Teekay Tankers: 4Q Earnings Snapshot,Associated Press
Feb-22-19,Edited Transcript of TNK earnings conference call or presentation 21-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,Why Oil Tanker Rates Just Doubled,Oilprice.com
Feb-26-19,Does Teekay Tankers Ltd. (NYSE:TNK) Have A High Beta?,Simply Wall St.
Mar-15-19,Teekay Tankers Announces Changes to Board of Directors,GlobeNewswire
Apr-01-19,Teekay Corporation Announces Availability of Its Annual Report on Form 20-F,GlobeNewswire
Apr-10-19,Teekay Tankers Announces Availability of Its Annual Report on Form 20-F,GlobeNewswire
Apr-12-19,Teekay Tankers (TNK) Jumps: Stock Rises 6.9%,Zacks
Apr-24-19,"Teekay Corporation -- Moody's assigns B2 rating to Teekay's new senior secured notes, affirms B3 CFR; outlook stable",Moody's
Apr-24-19,Could The Teekay Tankers Ltd. (NYSE:TNK) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Apr-24-19,Teekay Corporation Announces Tender Offer for Its 8.5% Senior Unsecured Notes Due 2020,GlobeNewswire
Apr-24-19,Teekay Corporation Announces Proposed $300 Million Private Offering of Senior Secured Notes; and Eliminates Dividend,GlobeNewswire
Apr-25-19,Teekay Group Announces First Quarter 2019 Earnings Results Conference Calls,GlobeNewswire
May-02-19,Teekay Corporation Announces Pricing of $250 Million Private Offering of Senior Secured Notes,GlobeNewswire
May-09-19,Teekay Tankers Confirms Compliance with NYSE Continued Listing Standards,GlobeNewswire
May-13-19,Factors Likely to Shape ZTO Express' (ZTO) Q1 Earnings,Zacks
May-14-19,What's in Store for Avianca (AVH) This Earnings Season? (Revised),Zacks
