date,title,source
Oct-30-18,Callon Petroleum (CPE) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-06-18,Callon: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Callon Petroleum Announces Jeffrey Balmer to Succeed Gary Newberry as Chief Operating Officer,PR Newswire
Nov-06-18,Callon Petroleum Company Announces Third Quarter 2018 Results,PR Newswire
Nov-06-18,Is Callon Petroleum Companys (NYSE:CPE) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Nov-07-18,Callon Petroleum Co (CPE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,"Detailed Research: Economic Perspectives on MetLife, Callon Petroleum, Five9, Ballard Power, Infinity Pharmaceuticals, and Commercial Vehicle Group  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-12-18,Callon Petroleum (CPE) Beats on Q3 Earnings and Revenues,Zacks
Nov-13-18,Edited Transcript of CPE earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Portfolio manager on his energy stock picks,CNBC Videos
Nov-26-18,Callon Petroleum Company Announces Upcoming Investor Events,PR Newswire
Nov-29-18,Crude Plunges with U.S. Supplies Up for 10th Straight Week,Zacks
Dec-04-18,Callon Petroleum Declares Series A Preferred Dividend,PR Newswire
Dec-11-18,Can the U.S. Sustain a Rising Tide of Oil Exports?,Zacks
Dec-13-18,What You Must Know About Callon Petroleum Companys (NYSE:CPE) Financial Strength,Simply Wall St.
