date,title,source
Nov-01-18,"Sportsman's Warehouse Holdings, Inc. Appoints Richard McBee to Its Board of Directors",GlobeNewswire
Nov-08-18,Sportsman's Warehouse (SPWH) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-14-18,"Sportsman's Warehouse Holdings, Inc. Announces Third Quarter Fiscal 2018 Earnings Conference Call",GlobeNewswire
Nov-21-18,Sportsman's Warehouse (SPWH) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-28-18,Sportsman's Warehouse (SPWH) Q3 Earnings Meet Estimates,Zacks
Nov-28-18,"Sportsman's Warehouse to Open Lansing, Michigan Store in 2019",PR Newswire
Nov-28-18,Sportsman's Warehouse: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-28-18,"Sportsman's Warehouse Holdings, Inc. Announces Third Quarter 2018 Financial Results",GlobeNewswire
Nov-29-18,Should We Be Delighted With Sportsmans Warehouse Holdings Incs (NASDAQ:SPWH) ROE Of 30%?,Simply Wall St.
Dec-19-18,Sportsmans Warehouse Holdings Inc (SPWH): Hedge Funds Are Snapping Up,Insider Monkey
Jan-08-19,"Sportsman's Warehouse Holdings, Inc. Announces Participation in the 2019 ICR Conference",GlobeNewswire
Jan-14-19,"Sportsman's Warehouse Holdings, Inc. Appoints Martha Bejar to Its Board of Directors",GlobeNewswire
Feb-12-19,"Sportsman's Warehouse to Open Murfreesboro, Tennessee Store in Summer 2019",PR Newswire
Feb-19-19,"Have Insiders Been Buying Sportsmans Warehouse Holdings, Inc. (NASDAQ:SPWH) Shares?",Simply Wall St.
Mar-14-19,"Sportsman's Warehouse Holdings, Inc. Announces Fourth Quarter and Fiscal Year 2018 Earnings Conference Call",GlobeNewswire
Mar-21-19,Sportsman's Warehouse Announces Gunsmithing Services Available Nationwide,PR Newswire
Mar-21-19,Sportsman's Warehouse (SPWH) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Mar-25-19,"New Sportsman's Warehouse Store to Open in Fort Wayne Indiana, Summer 2019",PR Newswire
Mar-28-19,Edited Transcript of SPWH earnings conference call or presentation 28-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Mar-28-19,Sportsman's Warehouse (SPWH) Meets Q4 Earnings Estimates,Zacks
Mar-28-19,Sportsman's Warehouse: Fiscal 4Q Earnings Snapshot,Associated Press
Mar-28-19,"Sportsman's Warehouse Holdings, Inc. Announces Fourth Quarter and Fiscal Year 2018 Financial Results",GlobeNewswire
Apr-03-19,Edited Transcript of SPWH earnings conference call or presentation 28-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Apr-04-19,Edited Transcript of SPWH earnings conference call or presentation 28-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Apr-08-19,"Sportsman's Warehouse Holdings, Inc. Announces Appointment of Robert Julian as Chief Financial Officer",GlobeNewswire
May-06-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Announces Investigations Concerning Possible Breaches of Fiduciary Duty by Certain Officers and Directors of Riverview Financial Corporation, Sportsmans Warehouse Holdings, Inc. and Embassy Bancorp, Inc.",ACCESSWIRE
May-20-19,"Sportsman's Warehouse Holdings, Inc. Announces Appointment of Scott Walker as SVP of Merchandising",GlobeNewswire
May-23-19,Analysts Estimate Sportsman's Warehouse (SPWH) to Report a Decline in Earnings: What to Look Out for,Zacks
May-30-19,Edited Transcript of SPWH earnings conference call or presentation 30-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-30-19,"Sportsman's Warehouse (SPWH) Reports Q1 Loss, Lags Revenue Estimates",Zacks
May-30-19,Sportsman's Warehouse: Fiscal 1Q Earnings Snapshot,Associated Press
Jun-03-19,Edited Transcript of SPWH earnings conference call or presentation 30-May-19 12:30pm GMT,Thomson Reuters StreetEvents
Jun-03-19,"Is Sportsman's Warehouse Holdings, Inc. (NASDAQ:SPWH) Expensive For A Reason? A Look At Its Intrinsic Value",Simply Wall St.
Jun-14-19,Edited Transcript of SPWH earnings conference call or presentation 30-May-19 12:30pm GMT,Thomson Reuters StreetEvents
