date,title,source
Oct-18-18,Lynn Tilton Weighs Sale of Dura Automotive,Bloomberg
Oct-18-18,M Science and Women Who Code Partner to Empower Women to Forge Thriving Tech Careers,Business Wire
Oct-19-18,Leverage rising on US buyout loans after regulation relaxed,Reuters
Oct-25-18,Jefferies Financial Group Inc. Announces Third Quarter 2018 Results,Business Wire
Oct-26-18,Merchant Banking Carries Jefferies Higher,Motley Fool
Nov-01-18,Why Jefferies Financial Group Incs (NYSE:JEF) High P/E Ratio Isnt Necessarily A Bad Thing,Simply Wall St.
Nov-19-18,Mideast ride-hailing firm Careem working with Jefferies: sources,Reuters
Nov-19-18,Mideast ride-hailing firm Careem working with Jefferies: sources,Reuters
Nov-19-18,Jefferies Appoints Fred Jallot Head of Fixed Income in Europe,Business Wire
Dec-06-18,M Science and quantPORT Sponsor BattleFin Alternative Data Competition,Business Wire
Dec-13-18,Jefferies CEO Tells Employees No Excuse for Excluding Women,Bloomberg
Dec-20-18,M Science Launches Auto Retail Data on M Data Viz Platform,Business Wire
Jan-10-19,Jefferies Financial Group Inc. Announces Quarterly Cash Dividend,Business Wire
Jan-10-19,Jefferies Financial reports results for two-months to align with new reporting structure,Reuters
Jan-10-19,Jefferies Announces 2018 Financial Results,Business Wire
Jan-11-19,Jefferies' David Zervos says Fed could cut rates,CNBC Videos
