date,title,source
Oct-23-18,SmarFinancial (SMBK) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-23-18,SmartFinancial Announces Record Earnings with Third Quarter 2018 Net Income of $4.3 million,GlobeNewswire
Oct-24-18,Edited Transcript of SMBK earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of SMBK earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of SMBK earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of SMBK earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"SmartFinancial, Inc. Completes Acquisition of Foothills Bancorp, Inc.",GlobeNewswire
Nov-01-18,SmartFinancial (SMBK): Moving Average Crossover Alert,Zacks
Nov-20-18,"SmartFinancial, Inc. Announces $10 Million Stock Repurchase Plan",GlobeNewswire
Jan-15-19,"SmartFinancial, Inc. And Entegra Financial Corp. Announce Transformative Merger Of Equals",GlobeNewswire
