date,title,source
Oct-18-18,Atlanta: 2 million square feet of new office buildings underway (Slideshow),American City Business Journals
Oct-18-18,QTS Realty buys 55-acre West Midtown site,American City Business Journals
Oct-19-18,Cranes over ATL: Construction boom is changing Atlanta (Slideshow),American City Business Journals
Oct-24-18,Cousins Properties (CUZ) Q3 FFO Top Estimates,Zacks
Oct-24-18,Cousins Properties: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Cousins Properties Releases Third Quarter 2018 Results,PR Newswire
Oct-24-18,Is Cousins Properties Incorporateds (NYSE:CUZ) ROE Of 2.9% Concerning?,Simply Wall St.
Oct-25-18,Atlantas Purpose Built adds two more communities to its national network,American City Business Journals
Oct-26-18,Developer gives update on Dimensional Fund's South End HQ; 'optimistic' about development potential in Charlotte,American City Business Journals
Oct-26-18,"Cousins Properties (CUZ) Q3 FFO Tops, Revenues Miss Estimates",Zacks
Oct-29-18,Edited Transcript of CUZ earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,"Data center giant paid $80M for West Midtown packaging plant near Beltline, Ga. Tech",American City Business Journals
Oct-30-18,Edited Transcript of CUZ earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"New Research Coverage Highlights HomeStreet, Cousins Properties, Carbo Ceramics, Cowen Group, CTS, and NovoCure  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-05-18,Cousins Properties Announces Promotion And New Hire,PR Newswire
Nov-06-18,Executive carousel moves forward at Cousins Properties,American City Business Journals
Nov-07-18,Edited Transcript of CUZ earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,W. P. Carey Buys Automotive Dealership Portfolio for $33M,Zacks
Nov-09-18,"Lamar Advertising (LAMR) Q3 AFFO Tops, Revenues Miss Estimates",Zacks
