date,title,source
Oct-31-18,"Analysis: Positioning to Benefit within At Home Group, Synopsys, Agilent Technologies, AGNC Investment, Helios and Matheson Analytics, and Tech Data  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,Tech Data Adds CloudCheckr to StreamOne Cloud Platform,PR Newswire
Nov-06-18,Tech Data Named Ruckus Networks Latin America Distributor of the Year,PR Newswire
Nov-07-18,Tech Data To Announce Third Quarter Fiscal Year 2019 Results On November 29,PR Newswire
Nov-12-18,Tech Data Expands Operations in Costa Rica,PR Newswire
Nov-13-18,Tech Data Names Tim Hannon as Vice President of Public Sector Solutions,PR Newswire
Nov-15-18,Tech Data Honored with Global Award for Distributor of the Year at Cisco Partner Summit 2018,PR Newswire
Nov-16-18,Tech Data Recognized as a 2018 CDW Partner of the Year,PR Newswire
Nov-29-18,"Why Abercrombie & Fitch, Dollar Tree, and Tech Data Jumped Today",Motley Fool
Nov-29-18,"Tech Data shows robust third-quarter earnings, beats analysts expectations",American City Business Journals
Nov-29-18,Why Tech Data Stock Popped Today,Motley Fool
Nov-29-18,Tech Data Corporation (TECD) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Nov-29-18,Tech Data Climbs After Beating Third-Quarter Earnings Estimates,TheStreet.com
Nov-29-18,Tech Data (TECD) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-29-18,Tech Data: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-29-18,Tech Data Corporation Reports Third Quarter Fiscal Year 2019 Results,PR Newswire
