date,title,source
Oct-25-18,"Research Report Identifies CSG Systems International, Zumiez, Urban Outfitters, Mirati Therapeutics, Applied Materials, and Xencor with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-29-18,"Xencor to Host Third Quarter 2018 Financial Results Webcast and Conference Call on November 5, 2018",PR Newswire
Oct-30-18,Earnings Preview: Xencor (XNCR) Q3 Earnings Expected to Decline,Zacks
Nov-05-18,Xencor Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-06-18,Edited Transcript of XNCR earnings conference call or presentation 5-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Xencor: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Xencor Appoints Ellen G. Feigal, M.D., to Board of Directors",PR Newswire
Nov-20-18,Xencor to Present at 30th Annual Piper Jaffray Healthcare Conference,PR Newswire
Dec-04-18,"Consolidated Research: 2018 Summary Expectations for Xencor, Cyclacel Pharmaceuticals, Amicus Therapeutics, Take-Two Interactive Software, CSG Systems International, and Vonage  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-06-18,Is Xencor Inc (NASDAQ:XNCR) A Financially Strong Company?,Simply Wall St.
Jan-28-19,"Report: Developing Opportunities within ONEOK, Alaska Air Group, Comcast, Mack-Cali Realty, Vistra Energy, and Xencor  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-05-19,Xencor to Develop and Commercialize Novel IL-15 Immune Activating Cytokines with Genentech,PR Newswire
Feb-07-19,Xencor to Present at Upcoming Investor Conferences,PR Newswire
Feb-19-19,"Xencor to Host Fourth Quarter and Full Year 2018 Financial Results Webcast and Conference Call on February 25, 2019",PR Newswire
Feb-20-19,Xencor Announces Partial Clinical Hold on Phase 1 Study of XmAb14045,PR Newswire
Feb-25-19,Xencor Inc (XNCR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-25-19,Xencor Reports Fourth Quarter and Full Year 2018 Financial Results,PR Newswire
Feb-25-19,"Xencor, Inc. to Host Earnings Call",ACCESSWIRE
Feb-25-19,What's in Store for Booking Holdings' (BKNG) Q4 Earnings?,Zacks
Feb-26-19,"Xencor Inc (XNCR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-26-19,Edited Transcript of XNCR earnings conference call or presentation 25-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Nielsen (NLSN) to Report Q4 Earnings: What's in the Offing?,Zacks
Feb-27-19,Edited Transcript of XNCR earnings conference call or presentation 25-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,"Too Much Talking, Not Enough Action",Zacks
Mar-01-19,"Is Xencor, Inc.s (NASDAQ:XNCR) CEO Paid Enough Relative To Peers?",Simply Wall St.
Mar-06-19,"New Research Coverage Highlights Clovis Oncology, Welltower, The Ultimate Software Group, Nielsen Holdings Plc, Xencor, and 21Vianet Group  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-08-19,Xencor Announces Closing of Research Collaboration and License Agreement with Genentech,Business Wire
Apr-01-19,Xencor to Participate in Upcoming Investor Conferences,Business Wire
Apr-01-19,"Why I Like Xencor, Inc. (NASDAQ:XNCR)",Simply Wall St.
Apr-02-19,Xencor and Astellas Enter Collaboration for Novel Bispecific Antibody Program,Business Wire
Apr-29-19,Heres What Hedge Funds Think About Xencor Inc (XNCR),Insider Monkey
May-01-19,"Is Xencor, Inc. (NASDAQ:XNCR) Trading At A 24% Discount?",Simply Wall St.
May-02-19,"Xencor to Host First Quarter 2019 Financial Results Webcast and Conference Call on May 9, 2019",Business Wire
May-08-19,Xencor to Present at Upcoming Investor Conferences,Business Wire
