date,title,source
Oct-17-18,Intersect ENT to Report Third Quarter 2018 Financial Results,Business Wire
Oct-25-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Intersect ENT, Akari Therapeutics, Ampio Pharmaceuticals, Virtusa, Umpqua, and Hamilton Lane  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-29-18,Intersect ENT (XENT) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-29-18,Intersect ENT Announces Executive Team Appointments,Business Wire
Nov-05-18,Intersect ENT (XENT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,Edited Transcript of XENT earnings conference call or presentation 5-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Intersect ENT (XENT) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-05-18,Intersect ENT: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Intersect ENT Reports Third Quarter 2018 Results,Business Wire
Nov-06-18,Edited Transcript of XENT earnings conference call or presentation 5-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Intersect ENT to Present at the Piper Jaffray 30th Annual Healthcare Conference,Business Wire
Nov-15-18,Intersect ENT Announces Publication of Pooled Analysis of Steroid Releasing Implants in Patients Following Frontal Sinus Surgery,Business Wire
Nov-19-18,Edited Transcript of XENT earnings conference call or presentation 5-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Intersect ENT to Present at the 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Dec-14-18,"Research Report Identifies Electronics for Imaging, RealPage, Intersect ENT, AeroVironment, Molina Healthcare, and Hilton Grand Vacations with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-14-18,Hedge Funds Are Buying Intersect ENT Inc (XENT),Insider Monkey
Dec-17-18,Intersect ENT Announces First Patient Enrolled in ASCEND Study of Investigational Drug-Coated Sinus Balloon,Business Wire
Jan-07-19,Intersect ENT Reports Preliminary Fourth Quarter and Full Year 2018 Revenue,Business Wire
Jan-11-19,"Read This Before Selling Intersect ENT, Inc. (NASDAQ:XENT) Shares",Simply Wall St.
Feb-11-19,Intersect ENT to Report Fourth Quarter and Year 2018 Financial Results,Business Wire
Feb-12-19,Intersect ENT to Present at the 8th Annual SVB Leerink Global Healthcare Conference,Business Wire
Feb-25-19,Intersect ENT Inc (XENT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-25-19,Intersect ENT Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-26-19,Edited Transcript of XENT earnings conference call or presentation 25-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Edited Transcript of XENT earnings conference call or presentation 25-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,"Market Trends Toward New Normal in Macy's, Comerica, JetBlue Airways, Intersect ENT, Stanley Black & Decker, and Sage Therapeutics  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-07-19,Did Intersect ENTs Share Price Deserve to Gain 89%?,Simply Wall St.
Apr-08-19,Intersect ENT Grows on Product Launch Amid Pricing Pressure,Zacks
Apr-17-19,"An Intrinsic Calculation For Intersect ENT, Inc. (NASDAQ:XENT) Suggests It's 38% Undervalued",Simply Wall St.
Apr-23-19,Intersect ENT to Report First Quarter 2019 Financial Results,Business Wire
Apr-25-19,Intersect ENT to Present at the Bank of America Merrill Lynch 2019 Health Care Conference,Business Wire
Apr-29-19,Analysts Estimate Intersect ENT (XENT) to Report a Decline in Earnings: What to Look Out for,Zacks
May-03-19,Heres What Hedge Funds Think About Intersect ENT Inc (XENT),Insider Monkey
May-06-19,"Stocks with the biggest moves after hours: Avid, AIG and more",CNBC
May-06-19,"Intersect ENT stock falls 16%; company lowers guidance, says CEO to leave",MarketWatch
May-06-19,Intersect ENT: 1Q Earnings Snapshot,Associated Press
May-06-19,Intersect ENT Reports First Quarter 2019 Results,Business Wire
May-06-19,Intersect ENT Announces CEO Transition Plan,Business Wire
May-06-19,"Intersect ENT, Inc. to Host Earnings Call",ACCESSWIRE
May-07-19,"Why Glu Mobile, Intersect ENT, and Anheuser-Busch InBev Slumped Today",Motley Fool
