date,title,source
Oct-19-18,DRH vs. GTY: Which Stock Should Value Investors Buy Now?,Zacks
Oct-24-18,Getty Realty (GTY) Q3 FFO Miss Estimates,Zacks
Oct-24-18,Getty Realty: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Getty Realty Corp. Announces Third Quarter 2018 Results,Business Wire
Oct-24-18,Getty Realty Corp. Announces Appointment of Mary Lou Malanoski to Board of Directors,Business Wire
Oct-24-18,Getty Realty Corp. Announces Regular Quarterly Cash Dividend,Business Wire
Oct-24-18,Should You Invest In Getty Realty Corp (NYSE:GTY)?,Simply Wall St.
Oct-26-18,Small-Caps No Longer Own Bragging Rights Over Their Big Cousins,TheStreet.com
Oct-29-18,Edited Transcript of GTY earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of GTY earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of GTY earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Recent Analysis Shows Getty Realty, Patrick Industries, LKQ, Newmark Group, Tile Shop Hldgs, and Trex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-04-18,Why I Like Getty Realty Corp (NYSE:GTY),Simply Wall St.
Jan-09-19,"Report: Exploring Fundamental Drivers Behind Virtusa, Eli Lilly, Cree, NewJersey Resources, Getty Realty, and PennantPark Investment  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-28-19,Getty Realty Corp. Announces 2018 Dividend Tax Treatment,Business Wire
Jan-28-19,Getty Realty Corp. to Report Fourth Quarter 2018 Financial Results,Business Wire
Feb-08-19,Why Getty Realty Corp. (NYSE:GTY) Looks Like A Quality Company,Simply Wall St.
Feb-26-19,Getty Realty Corp. Announces Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-26-19,Getty Realty Corp. Announces Regular Quarterly Cash Dividend,Business Wire
Feb-27-19,Getty Realty Corp (Holding Company) (GTY) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Edited Transcript of GTY earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of GTY earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Getty Realty Corp. Announces Date for Annual Meeting of Stockholders,Business Wire
Mar-04-19,Edited Transcript of GTY earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Edited Transcript of GTY earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,"Research Report Identifies Delek US, Getty Realty, ACI Worldwide, Kratos Defense & Security Solutions, MACOM Technology Solutions, and PriceSmart with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Mar-14-19,Can We See Significant Insider Ownership On The Getty Realty Corp. (NYSE:GTY) Share Register?,Simply Wall St.
Apr-05-19,REIT Getty Realty Is No Longer Under the Radar,TheStreet.com
Apr-09-19,Investing In Property Through Getty Realty Corp. (NYSE:GTY),Simply Wall St.
Apr-10-19,Getty Realty Corp. to Report First Quarter 2019 Financial Results,Business Wire
Apr-30-19,Getty Realty Corp. Announces First Quarter 2019 Results,Business Wire
Apr-30-19,Getty Realty Corp. Announces Regular Quarterly Cash Dividend,Business Wire
May-01-19,Fill Up at Getty,MoneyShow
May-02-19,Heres What Hedge Funds Think About Getty Realty Corp. (GTY),Insider Monkey
May-03-19,Edited Transcript of GTY earnings conference call or presentation 1-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-16-19,Why Getty Realty Corp.'s (NYSE:GTY) CEO Pay Matters To You,Simply Wall St.
