date,title,source
Oct-24-18,"New Research: Key Drivers of Growth for Workhorse Group, Fate Therapeutics, Minerals Technologies, Tyson Foods, ZAGG, and USA Technologies  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-30-18,"Workhorse Group Sets Third Quarter 2018 Earnings Call for Wednesday, November 7, 2018 at 10:00 a.m. ET",PR Newswire
Oct-30-18,Workhorse Group (WKHS) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Nov-07-18,Edited Transcript of WKHS earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Workhorse Group (WKHS) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-07-18,Workhorse: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Workhorse Group Reports Third Quarter 2018 Results,PR Newswire
Nov-08-18,Edited Transcript of WKHS earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Could Workhorse Group Incs (NASDAQ:WKHS) Investor Composition Influence The Stock Price?,Simply Wall St.
Nov-21-18,"Recent Analysis Shows Redfin, Workhorse Group, SG Blocks, Wayside Technology Group, ReTo Eco-Solutions, and Unico American Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-27-18,Workhorse Group Inc. Signs Cooperative Research and Development Agreement with U.S. Military to Test SureFly eVTOL,PR Newswire
Nov-29-18,Quantum XYZ to Use SureFly Hybrid Electric Octocopters in Quest to be First Electric Air Taxi Service in Los Angeles,PR Newswire
Dec-18-18,Workhorse Group to Exhibit SureFly Electric Octocopter at 2019 Detroit Auto Show,PR Newswire
Jan-02-19,Cincinnati company lands $35M in financing,American City Business Journals
Jan-02-19,Loss-Making Workhorse Group Inc. (NASDAQ:WKHS) Expected To Breakeven,Simply Wall St.
Jan-02-19,Workhorse Group Secures $35 Million in Financing from Marathon Asset Management,PR Newswire
Jan-15-19,SureFly Octocopter pitched at Detroit auto show as the drone anyone can fly,CNBC
Jan-15-19,"SureFly Octocopter pitched at Detroit auto show as the drone anyone can fly at $200,000",CNBC
Jan-15-19,"Workhorse CEO Updates Company's Progress, SureFly Timeline",Benzinga
Feb-04-19,DHL Expands Green Fleet With Addition of New Electric Delivery Vans,PR Newswire
Feb-05-19,Workhorse Group Promotes President and Chief Operating Officer Duane Hughes to Chief Executive Officer,GlobeNewswire
Feb-05-19,DHL Express Adds 63 EVs For U.S. Market,Benzinga
Feb-06-19,Cincinnati public company CEO steps down,American City Business Journals
Feb-14-19,"New Research Coverage Highlights J. C. Penney, Workhorse Group, OGE Energy, Rexford Industrial Realty, Ferroglobe, and Tejon Ranch  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-19-19,"Workhorse Group Appoints Engineering Veteran and EV Industry Expert Robert Willison, PhD, as Chief Operating Officer",PR Newswire
Feb-20-19,Former C-suite exec returns to Cincinnati public company,American City Business Journals
Feb-21-19,Workhorse Group Sets Upcoming Exhibition Schedule,PR Newswire
Mar-11-19,"Workhorse Group Sets Fourth Quarter and Full Year 2018 Earnings Call for Monday, March 18, 2019 at 10:00 a.m. ET",PR Newswire
Mar-18-19,Edited Transcript of WKHS earnings conference call or presentation 18-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-18-19,Workhorse: 4Q Earnings Snapshot,Associated Press
Mar-18-19,Workhorse Group Reports Fourth Quarter and Full Year 2018 Results,PR Newswire
Mar-18-19,Workhorse Group Inc. to Host Earnings Call,ACCESSWIRE
Apr-02-19,Edited Transcript of WKHS earnings conference call or presentation 18-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-03-19,Workhorse Group Amends Financing Agreement with Marathon Asset Management,PR Newswire
Apr-04-19,Workhorse Group Forms Alliance with Duke Energy to Support Faster Adoption and Scaling of Fleet Electrification,PR Newswire
Apr-12-19,Workhorse and Prefix Corporation Join Forces to Refine Workhorse's Electric Delivery Vehicle of the Future,PR Newswire
Apr-29-19,"Workhorse Group Sets First Quarter 2019 Earnings Call for Tuesday, May 7, 2019 at 10:00 a.m. ET",PR Newswire
May-07-19,Workhorse Posts Declining Sales; Expects Full Production Of Electric Vehicle By Fourth Quarter,Benzinga
May-07-19,Workhorse: 1Q Earnings Snapshot,Associated Press
May-07-19,Workhorse Group Reports First Quarter 2019 Results,PR Newswire
May-08-19,"Under pressure from Trump, GM in talks to sell idled Ohio plant",Reuters
May-08-19,Trump Tweet Sends Penny Stock Soaring,TheStreet.com
May-08-19,"Under pressure from Trump, GM in talks to sell idled Ohio plant",Reuters
May-08-19,GM announces new manufacturing jobs coming to Dayton-area plant,American City Business Journals
May-08-19,DeWine: Lordstown deals success hinges on Loveland company getting postal service contract,American City Business Journals
May-08-19,"GM's Ohio Plant Sale Plan Draws Trump's Praise, UAW's Skepticism",Bloomberg
May-08-19,"UPDATE 1-Under pressure from Trump to save jobs, GM acts in Canada, Ohio",Reuters
May-08-19,Trump tweet: Loveland manufacturer will buy shuttered GM plant in Lordstown,American City Business Journals
May-08-19,GM plans to sell Ohio plant to electric truck company Workhorse Group,MarketWatch
May-08-19,"GM to sell Lordstown plant, invest in Ohio -Trump",Reuters
May-08-19,Workhorse shares surge as Trump reports deal with GM over Lordstown plant,MarketWatch
May-09-19,New Life For Lordstown? Workhorse In Talks To Acquire Shuttered GM Facility,Benzinga
May-09-19,Trumps Great News Lands With Thud on Abandoned GM Plant Floor,Bloomberg
May-09-19,The potential saviour of a General Motors plant has big problems,Financial Times
May-09-19,Workhorse spokesman: Postal service vehicles may not be manufactured at Lordstown plant,American City Business Journals
May-10-19,Edited Transcript of WKHS earnings conference call or presentation 7-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-13-19,Report: Company looks to raise $300 million for Lordstown plant,American City Business Journals
May-13-19,Cincinnati stocks plummet with market on China trade battle,American City Business Journals
May-14-19,Edited Transcript of WKHS earnings conference call or presentation 7-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-15-19,Edited Transcript of WKHS earnings conference call or presentation 7-May-19 2:00pm GMT,Thomson Reuters StreetEvents
