date,title,source
Nov-01-18,Chesapeake Lodging (CHSP) Q3 FFO and Revenues Miss Estimates,Zacks
Nov-01-18,Chesapeake Lodging: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Chesapeake Lodging Trust Reports Third Quarter Results,Business Wire
Nov-05-18,Edited Transcript of CHSP earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Analysis: Positioning to Benefit within McGrath RentCorp, Shell Midstream Partners, National Retail Properties, FARO Technologies, Chesapeake Lodging Trust, and U S Concrete  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-21-18,Is Chesapeake Lodging Trusts (NYSE:CHSP) ROE Of 10% Impressive?,Simply Wall St.
Dec-10-18,Moving Average Crossover Alert: Chesapeake Lodging Trust,Zacks
Dec-18-18,Chesapeake Lodging Trust Declares Dividend for the Fourth Quarter,Business Wire
Dec-19-18,Does Chesapeake Lodging Trusts (NYSE:CHSP) CEO Pay Compare Well With Peers?,Simply Wall St.
Jan-14-19,"Chesapeake Lodging Trust to Release Earnings for Quarter Ended December 31, 2018",Business Wire
