date,title,source
Oct-17-18,"National MI to Host Mortgage Leadership Roundtable in Tempe, AZ",GlobeNewswire
Oct-30-18,NMI Holdings: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"NMI Holdings, Inc. Reports Record Third Quarter 2018 Financial Results",GlobeNewswire
Nov-01-18,National MI Named to MReports List of Top 25 Companies to Work For,GlobeNewswire
Nov-06-18,Edited Transcript of NMIH earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of NMIH earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Investor Expectations to Drive Momentum within AbbVie, Ducommun, Life Storage, NMI, Church & Dwight Co., and Lumentum  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-13-18,National MI Now Integrated Into Compass Analytics Pricing Engine,GlobeNewswire
Nov-16-18,Is NMI Holdings Incs (NASDAQ:NMIH) CEO Pay Fair?,Simply Wall St.
Nov-23-18,Property & Casualty Insurance Players Going Strong in Q4,Zacks
Dec-03-18,"NMI Holdings, Inc. Exercises Option for 2019 Cession Rate Under its Quota Share Reinsurance Treaty",GlobeNewswire
Jan-10-19,NMIH Holdings' (NMIH) Reliance on Robust Premiums is a Boon,Zacks
Jan-14-19,"NMI Holdings, Inc. to Announce Fourth Quarter 2018 Financial Results on February 12, 2019",GlobeNewswire
Jan-18-19,"NMI Holdings Inc (NMIH) March Higher, Can It Continue?",Zacks
Jan-24-19,eHealth (EHTH) Reports Preliminary Results for Q4 and FY18,Zacks
Jan-24-19,"Analysis: Positioning to Benefit within Oshkosh, NMI, Meritor, Delek US, XPO Logistics, and Resolute Energy  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-30-19,"Need To Know: NMI Holdings, Inc. (NASDAQ:NMIH) Insiders Have Been Selling Shares",Simply Wall St.
