date,title,source
Oct-17-18,Century Communities announces Oct. 20 grand opening for Vistas at Eastgate in Layton,PR Newswire
Oct-17-18,National homebuilders new Houston-area community targets first-time buyers,American City Business Journals
Oct-24-18,Statement re grant of options,GlobeNewswire
Oct-30-18,Century Communities announces pre-grand opening sales for new homes in Davenport Station,PR Newswire
Oct-30-18,Should You Investigate Century Communities Inc (NYSE:CCS) At US$20.64?,Simply Wall St.
Oct-30-18,Analysts Estimate Century Communities (CCS) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-01-18,Century Communities hosts grand-opening Nov. 3 for The Bungalows and The Cottages at Stonebrook in Chino,PR Newswire
Nov-02-18,"Market Trends Toward New Normal in Enersys, Benchmark Electronics, Chegg, Century Communities, Mercury General, and Digimarc  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-06-18,Century Communities: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Century Communities Reports Third Quarter 2018 Results,Business Wire
Nov-06-18,Century Communities Announces Stock Repurchase Program of Up to 4.5 Million Shares,Business Wire
Nov-07-18,Century Communities reports strong quarter despite 'not as robust' Colorado market,American City Business Journals
