date,title,source
Oct-17-18,"In the League of Extraordinary Investors, He's the Most Extraordinary",Motley Fool
Oct-18-18,The Trade Desk Ranks #2 on FORTUNEs 2018 Best Medium Workplace List,Business Wire
Oct-19-18,The Trade Desk Announces Date of Third Quarter 2018 Financial Results and Conference Call,Business Wire
Oct-22-18,Cramer's lightning round: I think Dropbox's stock is 'trying to bottom',CNBC
Oct-24-18,"Factors of Influence in 2018, Key Indicators and Opportunity within YRC Worldwide, NRG Energy, TESARO, The Trade Desk, Foot Locker, and Hertz Global  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-25-18,trivago (TRVG) in Focus: Stock Moves 11.1% Higher,Zacks
Oct-25-18,Why the Earnings Surprise Streak Could Continue for The Trade Desk (TTD),Zacks
Oct-25-18,Is The Trade Desk (TTD) Stock Outpacing Its Computer and Technology Peers This Year?,Zacks
Oct-29-18,"1 Extraordinary Investor, Plus a 5-Stock Sampler Annual Check-In",Motley Fool
Nov-05-18,What's in Store for ANGI Homeservices (ANGI) Q3 Earnings?,Zacks
Nov-05-18,Trade Desk (TTD) to Report Q3 Earnings: What's in the Cards?,Zacks
Nov-06-18,Will The Trade Desk Continue Its High-Flying Ways When It Reports Earnings?,Motley Fool
Nov-08-18,"The Trade Desk, Inc. (TTD) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Nov-08-18,The Trade Desk Grows Even as Wall Street Yawns,Motley Fool
Nov-08-18,The Trade Desk (TTD) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-08-18,The Trade Desk: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Trade Desk Stock Falls As Earnings Beat, Guidance Edges By Estimates",Investor's Business Daily
Nov-08-18,Trade Desk stock falls 13% after company's Q3 earnings,MarketWatch
Nov-08-18,Ad tech firm Trade Desk's revenue beats on international growth,Reuters
Nov-08-18,The Trade Desk Reports Third Quarter Financial Results,Business Wire
Nov-09-18,7 Metrics Capture The Trade Desk's Blistering Growth,Motley Fool
Nov-09-18,Earnings Results Make 3 Stocks Move Friday,GuruFocus.com
Nov-09-18,"Stock Market Sharply Lower, But These 2 Top Stocks Break Out",Investor's Business Daily
Nov-09-18,Dow Jones Futures: Disney Stock Leads 5 Notable Movers On Earnings,Investor's Business Daily
Nov-09-18,Todays Research Reports on Stocks to Watch: Ulta Beauty and the Trade Desk,ACCESSWIRE
Nov-13-18,Here's My Top Stock to Buy for 2019 and Beyond,Motley Fool
Nov-13-18,The Trade Desk connects global brands to millions of consumers in China through integrations with leading media companies,PR Newswire
Nov-13-18,The Trade Desk (TTD) Gains As Market Dips: What You Should Know,Zacks
Nov-13-18,"The Trade Desk to Participate at 2018 RBC Capital Markets Technology, Internet, Media and Telecommunications Conference",Business Wire
Nov-13-18,Trade Desk (TTD) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-13-18,Has The Trade Desk (TTD) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Nov-13-18,The Trade Desk Connects Global Brands to Millions of Consumers in China Through Integrations with Leading Media Companies,Business Wire
Nov-15-18,Has Apple Found A Bottom As Techs Rally In Stock Market Today?,Investor's Business Daily
Nov-19-18,Here's Why The Trade Desk Is Plunging on Monday,Motley Fool
Nov-19-18,3 Stocks That Could Double Again in 2019,Motley Fool
Nov-20-18,The Trade Desk (TTD) Stock Moves -0.4%: What You Should Know,Zacks
Nov-20-18,What Type Of Shareholder Owns The Trade Desk Incs (NASDAQ:TTD)?,Simply Wall St.
Nov-21-18,Stocks Today: Autodesk Soars On Earnings; Microsoft Leads Dow Jones,Investor's Business Daily
Nov-21-18,5 Stocks That Got in Trouble,Motley Fool
Nov-23-18,The Trade Desk Is Right on Target for This 5-Stock Sampler,Motley Fool
Nov-27-18,The Trade Desk (TTD) Gains But Lags Market: What You Should Know,Zacks
Nov-27-18,Today's Research Reports on Trending Tickers: The Trade Desk and Shopify,ACCESSWIRE
Nov-28-18,When To Buy Growth Stocks: Why This Chart Pattern Wasn't Perfect But Worked,Investor's Business Daily
Nov-29-18,"Top Stocks Today: Boeing, UnitedHealth, McDonald's Lead Dow Jones",Investor's Business Daily
Nov-29-18,10 Stocks to Buy for a Rate Hike Slowdown,InvestorPlace
