date,title,source
Oct-18-18,United Bankshares (UBSI) Q3 Earnings Preview: What to Expect,Zacks
Oct-25-18,Should You Worry About United Bankshares Incs (NASDAQ:UBSI) CEO Pay?,Simply Wall St.
Oct-25-18,United Bankshares (UBSI) Lags Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,"United Bankshares, Inc. Announces Earnings for the Third Quarter and First Nine Months of 2018",Business Wire
Oct-26-18,"United Bankshares, Inc. Appoints Albert H. Small, Jr. to its Board of Directors",Business Wire
Nov-06-18,"United Bankshares, Inc. to Participate in Sandler ONeill East Coast Financial Services Conference",Business Wire
Nov-14-18,What To Know Before Buying United Bankshares Inc (NASDAQ:UBSI) For Its Dividend,Simply Wall St.
Nov-16-18,45th Consecutive Year of Dividend Increases for United Bankshares,Business Wire
Dec-04-18,How Much Of United Bankshares Inc (NASDAQ:UBSI) Do Institutions Own?,Simply Wall St.
Jan-29-19,United Bankshares (UBSI) Meets Q4 Earnings Estimates,Zacks
Jan-29-19,"United Bankshares, Inc. Announces Record Earnings for the Year of 2018",Business Wire
Feb-01-19,"Should You Be Concerned About United Bankshares, Inc.s (NASDAQ:UBSI) Risks?",Simply Wall St.
Feb-11-19,"United Bankshares, Inc. to Participate in 2019 Keefe Bruyette & Woods Winter Financial Services Symposium",Business Wire
