date,title,source
Oct-22-18,Forum Energy Technologies (FET) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-29-18,Forum Energy Technologies (FET) Q3 Earnings Surpass Estimates,Zacks
Oct-29-18,Forum Energy: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Forum Energy Technologies Announces Third Quarter 2018 Results,Business Wire
Oct-29-18,Forum Energy Technologies Inc (NYSE:FET): Time For A Financial Health Check,Simply Wall St.
Oct-30-18,How Forum Energy Technologies Inc (NYSE:FET) Could Add Value To Your Portfolio,Simply Wall St.
Oct-31-18,Edited Transcript of FET earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of FET earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Report: Exploring Fundamental Drivers Behind Cloud Peak Energy, American Electric Power, Forum Energy Technologies, Lattice Semiconductor, Stratasys, and Silgan  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-03-18,Forum Energy Technologies Announces C. Christopher Gaut as CEO,Business Wire
Dec-04-18,"Forum Energy Technologies CEO departs, chairman returns to role",American City Business Journals
