date,title,source
Oct-17-18,5 Underperforming Stocks in Gurus' Portfolios,GuruFocus.com
Oct-23-18,Synovus Financial Corp (SNV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Synovus Financial Corp (NYSE:SNV) Is Undervalued By 4.24%,Simply Wall St.
Oct-23-18,Synovus Financial (SNV) Beats Q3 Earnings Estimates,Zacks
Oct-23-18,Synovus: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Synovus Announces Earnings for the Third Quarter 2018,Business Wire
Oct-24-18,Why Did Synovus' (SNV) Stock Fall Despite Q3 Earnings Beat?,Zacks
Oct-24-18,Edited Transcript of SNV earnings conference call or presentation 23-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Synovus to Present at the Bank of America Merrill Lynch Future of Financials 2018 Conference,Business Wire
Nov-26-18,Zack Bishop to Join Synovus as EVP of Technology and Operations,Business Wire
Nov-27-18,"Small-Cap Banks, Amazon Pay, and More",Motley Fool
Nov-28-18,4 Small-Cap Bank Stocks That Should Be on Your Radar,Motley Fool
Nov-29-18,Ex-Synovus banker pleads guilty to stealing $1M from clients,American City Business Journals
Dec-03-18,Shareholders reject compensation package for community bank execs,American City Business Journals
Dec-03-18,Synovus Announces Quarterly Dividends,Business Wire
Dec-04-18,Is Synovus Financial Corps (NYSE:SNV) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Dec-07-18,"Synovus Receives Regulatory Approval for FCB Financial Holdings, Inc. Merger",Business Wire
Dec-10-18,Regulators approve acquisition of Florida Community Bank,American City Business Journals
Dec-10-18,Synovus-FCB Financial's Deal Overcomes Hurdle to Completion,Zacks
Dec-12-18,Kevin Blair named Chief Operating Officer of Synovus,Business Wire
Dec-20-18,"Synovus to Announce Fourth Quarter 2018 Results on January 15, 2019",Business Wire
Dec-20-18,"A flurry of action in Antioch: 1,000 apartments and more to come",American City Business Journals
Dec-27-18,Will Synovus (SNV) Beat Estimates Again in Its Next Earnings Report?,Zacks
Jan-02-19,Synovus completes acquisition of FCB Financial in $2.9 billion all-stock deal,American City Business Journals
Jan-02-19,Synovus completes $2.9B acquisition of Florida Community Bank,American City Business Journals
Jan-02-19,"Synovus Completes Acquisition of FCB Financial Holdings, Inc.",Business Wire
Jan-03-19,Synovus Financial (SNV) Concludes FCB Financial Acquisition,Zacks
Jan-04-19,What Synovus' acquisition of a Florida-based bank means for its Birmingham operations,American City Business Journals
Jan-07-19,Synovus Names Dallas and Gunnlaugsson to South Carolina Advisory Board,Business Wire
Jan-08-19,Which Sectors Will Lead The Markets Higher?,Investopedia
Jan-08-19,Synovus Financial (SNV) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-09-19,Which Sectors Will Lead The Markets Higher?,Investopedia
Jan-14-19,Why Synovus (SNV) Might Surprise This Earnings Season,Zacks
Jan-14-19,Bob Derrick Named Chief Credit Officer of Synovus,Business Wire
Jan-15-19,Edited Transcript of SNV earnings conference call or presentation 15-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Jan-15-19,Synovus Financial Corp (SNV) Q4 2018 Earnings Conference Call Transcript,Motley Fool
