date,title,source
Oct-18-18,[$$] U.S.-Saudi Defense Ties on Track to Weather Controversy,The Wall Street Journal
Oct-18-18,10 Defense Stocks to Buy for a Changing World,InvestorPlace
Oct-18-18,[$$] U.S.-Saudi Defense Ties on Track to Weather Controversy,The Wall Street Journal
Oct-18-18,Raytheon (RTN) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-19-18,4 Stocks to Invest in for Rock-Solid Earnings Acceleration,Zacks
Oct-22-18,Raytheon's Saudi Arabia ties could come under scrutiny in earnings call,American City Business Journals
Oct-22-18,Raytheon to lay off 52 local workers after loss of $3.5B military deal,American City Business Journals
Oct-22-18,Raytheon (RTN) Clinches $62M Deal to Support AMRAAM Program,Zacks
Oct-22-18,Raytheon extends Cybersecurity Academy to the United Kingdom and Kuwait,PR Newswire
Oct-22-18,US May Exit Weapons Pact With Russia: 2 Defense Stocks to Buy,Zacks
Oct-22-18,"Zacks.com featured highlights include: McCormick, Helen of Troy, Vale and Raytheon",Zacks
Oct-23-18,Developers complete conversion of Garland campus into 40-acre business park,American City Business Journals
Oct-23-18,Three S&P 500 stocks (and two Dow names) could be a buy heading into earnings,CNBC
Oct-23-18,Will Raytheon (RTN) Beat Estimates Again in Its Next Earnings Report?,Zacks
Oct-23-18,Will Robust Order Growth Drive Raytheon's (RTN) Q3 Earnings?,Zacks
Oct-23-18,Defense Stocks for the New Cold War,TheStreet.com
Oct-23-18,Standard Missile-2 defeats aerial targets in South Korean Navy exercises,PR Newswire
