date,title,source
Oct-17-18,"Payments Earnings Preview: Square, Global Payments, Worldpay Are 'High-Conviction' Names",Benzinga
Oct-17-18,2 Financial Stocks on Our Radar This Week,Motley Fool
Oct-18-18,"PayPal reports third-quarter earnings beat, volume miss",MarketWatch
Oct-18-18,A Preview Of Synchrony Financial's Q3 Earnings,Benzinga
Oct-19-18,"Why Procter & Gamble, Skechers USA, and Synchrony Financial Jumped Today",Motley Fool
Oct-19-18,Edited Transcript of SYF earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-19-18,Synchrony Financial (SYF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,Should Synchrony Financial (NYSE:SYF) Be Part Of Your Dividend Portfolio?,Simply Wall St.
Oct-19-18,Synchrony (SYF) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-19-18,Synchrony: 3Q Earnings Snapshot,Associated Press
Oct-19-18,Synchrony Financial Reports Third Quarter Net Earnings of $671 Million or $0.91 Per Diluted Share,Business Wire
Oct-22-18,Edited Transcript of SYF earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
