date,title,source
Oct-25-18,Heritage Commerce (HTBK) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-25-18,Heritage Commerce: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Heritage Commerce Corp Declares Quarterly Cash Dividend of $0.11 Per Share,GlobeNewswire
Oct-25-18,Heritage Commerce Corp Reports Record Earnings for the Third Quarter of 2018,GlobeNewswire
Oct-31-18,"4 Days Left Until Heritage Commerce Corp (NASDAQ:HTBK) Trades Ex-Dividend,",Simply Wall St.
Nov-30-18,Is Heritage Commerce Corp (NASDAQ:HTBK) Over-Exposed To Risk?,Simply Wall St.
Jan-17-19,Heritage Commerce (HTBK) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-24-19,Heritage Commerce: 4Q Earnings Snapshot,Associated Press
Jan-24-19,Heritage Commerce Corp Announces CEO Succession Strategy,GlobeNewswire
Jan-24-19,Heritage Commerce Corp Increases Quarterly Cash Dividend 9% to $0.12 Per Share,GlobeNewswire
Jan-24-19,Heritage Commerce Corp Reports Record Earnings of $13.2 Million for the Fourth Quarter of 2018 and $35.3 Million for the Full Year of 2018,GlobeNewswire
Feb-05-19,Should We Worry About Heritage Commerce Corps (NASDAQ:HTBK) P/E Ratio?,Simply Wall St.
Feb-28-19,"At US$14.02, Is It Time To Put Heritage Commerce Corp (NASDAQ:HTBK) On Your Watch List?",Simply Wall St.
Mar-14-19,"Heritage Commerce Corp (HTBK) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-27-19,HTBK vs. CVBF: Which Stock Should Value Investors Buy Now?,Zacks
Mar-27-19,Why Heritage Commerce (HTBK) is a Top Dividend Stock for Your Portfolio,Zacks
Apr-03-19,What Type Of Shareholder Owns Heritage Commerce Corp's (NASDAQ:HTBK)?,Simply Wall St.
Apr-18-19,Heritage Commerce (HTBK) to Report Q1 Results: Wall Street Expects Earnings Growth,Zacks
Apr-22-19,Update: Heritage Commerce (NASDAQ:HTBK) Stock Gained 53% In The Last Five Years,Simply Wall St.
Apr-24-19,This is Why Heritage Commerce (HTBK) is a Great Dividend Stock,Zacks
Apr-25-19,Heritage Commerce (HTBK) Q1 Earnings and Revenues Miss Estimates,Zacks
Apr-25-19,Heritage Commerce: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Heritage Commerce Corp Declares Quarterly Cash Dividend of $0.12 Per Share,GlobeNewswire
Apr-25-19,"Heritage Commerce Corp Earns $12.1 Million for the First Quarter of 2019, an Increase of 38% from the First Quarter of 2018",GlobeNewswire
May-09-19,Heres What Hedge Funds Think About Heritage Commerce Corp. (HTBK),Insider Monkey
May-14-19,Did Heritage Commerce Corp (NASDAQ:HTBK) Insiders Sell Shares?,Simply Wall St.
May-16-19,Heritage Commerce Corp and Presidio Bank Announce Agreement to Merge,GlobeNewswire
May-17-19,SHAREHOLDER ALERT: WeissLaw LLP Investigates Presidio Bank,PR Newswire
May-17-19,Two Bay Area banks join forces in $200 million deal,American City Business Journals
