date,title,source
Oct-19-18,"The Shuman Law Firm Investigates IZEA Worldwide, Inc.",Business Wire
Oct-22-18,IZEA Selected to Execute Holiday Influencer Marketing Program for Fortune 10 Customer,Business Wire
Oct-23-18,"Robbins Arroyo LLP: IZEA Worldwide, Inc. Misled Shareholders According to a Recent Lawsuit",Business Wire
Oct-23-18,"Bragar Eagel & Squire, P.C. is Investigating Certain Officers and Directors of IZEA Worldwide, Inc. (IZEA) and Encourages IZEA Investors to Contact the Firm",GlobeNewswire
Oct-29-18,IZEA Awarded Custom Content Program by National Retailer,Business Wire
Oct-31-18,"IZEA to Participate in 9th Annual Craig-Hallum Alpha Select Conference on November 15, 2018",Business Wire
Nov-01-18,U.S. Marketers: Influencer and Content Marketing Messages Demonstrate Strongest Year-to-Year Effectiveness Gains,Business Wire
Nov-08-18,Canadian Marketers: Influencer and Content Marketing Demonstrate Major Year-on-Year Effectiveness Momentum Gains,Business Wire
Nov-12-18,IZEA Expands SaaS Relationship with Fortune 500 Electronics Manufacturer,Business Wire
Nov-14-18,IZEA Reports Third Quarter 2018 Results,Business Wire
Nov-15-18,IZEA Ranked Number 404 Fastest Growing Company in North American on Deloittes 2018 Technology Fast 500,Business Wire
Nov-15-18,Edited Transcript of IZEA earnings conference call or presentation 14-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,Fortune 1000 Technology Company Selects IZEAx as its Influencer Marketing Platform,Business Wire
Nov-30-18,IZEA to Present at the 11th Annual LD Micro Main Event,Business Wire
Dec-11-18,Edited Transcript of IZEA earnings conference call or presentation 14-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,"IZEAx Selected by Fortune 500 Technology Company, Creates Private InfluencerCloud for Gamers",Business Wire
Dec-20-18,Patrick Venetucci Joins IZEA Board of Directors,Business Wire
