date,title,source
Oct-18-18,Novo Nordisk (NVO) Faces Pricing Pressure and Competition,Zacks
Oct-22-18,5 Undervalued Companies With Predictable Businesses,GuruFocus.com
Oct-26-18,"Investor Expectations to Drive Momentum within Paratek Pharmaceuticals, Dell Technologies, Dover, Black Hills, Kinder Morgan, and Novo Nordisk A/S  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-31-18,Q3 Earnings Preview For Novo Nordisk,Benzinga
Nov-01-18,"Novo Nordisk (NVO) Reports In-Line Q3 Earnings, Beats Sales",Zacks
Nov-01-18,"[$$] Danish Insulin Maker Novo Nordisk Cuts Jobs, Shifts R&D Spending",The Wall Street Journal
Nov-01-18,Novo Nordisk (NVO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Upbeat sales lift Novo Nordisk as drugmaker weathers U.S. pricing pressure,Reuters
Nov-01-18,Novo Nordisk: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Novo Nordisk earnings miss expectations amid currency headwinds,CNBC
