date,title,source
Oct-23-18,Adventist Health Engages Premier Inc. in Strategic Supply Chain Innovation Initiative,Business Wire
Oct-25-18,Premiers CEO saw a 4.7% increase in 2018 compensation,American City Business Journals
Oct-30-18,"Healthcare Improvement Company Premier Inc. to Present at Credit Suisse 27th Annual Healthcare Conference in Scottsdale on Tuesday, November 13, 2018 at 4 p.m. MT",Business Wire
Nov-06-18,Premier Inc (NASDAQ:PINC) Is Trading At A 27.12% Discount,Simply Wall St.
Nov-06-18,Edited Transcript of PINC earnings conference call or presentation 6-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Premier Inc. Reports Fiscal 2019 First-Quarter Results,Business Wire
Nov-06-18,Premier Inc. Agrees to Acquire Stanson Health to Integrate Data-Enabled Clinical Decision Support Capabilities within EHRs,Business Wire
Nov-07-18,Charlottes Premier to acquire Stanson Health for over $51M,American City Business Journals
Nov-09-18,"Detailed Research: Economic Perspectives on OUTFRONT Media, Limoneira, Papa John's International, Everi, Premier, and Summit Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-13-18,Premier Refinances and Expands Revolving Credit Facility,Business Wire
Nov-15-18,Premier Inc. Survey: Nearly 75% of Health Systems Report Interest in Value-Based Contracting,Business Wire
Nov-19-18,Edited Transcript of PINC earnings conference call or presentation 6-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Should WisdomTree U.S. SmallCap Earnings Fund (EES) Be on Your Investing Radar?,Zacks
Dec-13-18,Should WisdomTree U.S. SmallCap Earnings Fund (EES) Be on Your Investing Radar?,Zacks
Dec-31-18,"Healthcare Improvement Company Premier Inc. to Present at 37th Annual J.P. Morgan Healthcare Conference in San Francisco on Wednesday, January 9, 2019 at 1:30 p.m. PT",Business Wire
Jan-03-19,Opioid Overdoses Costing U.S. Hospitals an Estimated $11 Billion Annually,Business Wire
Jan-11-19,"Heres What Premier, Inc.s (NASDAQ:PINC) ROCE Can Tell Us",Simply Wall St.
Jan-14-19,Premier Inc. Announces Expanded Effort to Supply Shortage Generic Drugs,Business Wire
