date,title,source
Oct-22-18,SuperCom (SPCB) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Nov-06-18,SuperCom to Report Third Quarter 2018 Results on November 14th,PR Newswire
Nov-08-18,SuperCom Secures New Contract to Deploy Electronic Monitoring Suite in Minnesota,PR Newswire
Nov-13-18,SuperCom Secures $20 Million Credit Facility From Fortress Investment Group,PR Newswire
Nov-14-18,SuperCom (SPCB) Q3 Earnings and Revenues Miss Estimates,Zacks
Nov-14-18,SuperCom: 3Q Earnings Snapshot,Associated Press
Nov-14-18,"SuperCom Reports Financial Results for the Third Quarter of 2018 With $1.8 Million in EBITDA, 30% EBITDA Margin, and Non-GAAP EPS $0.09",PR Newswire
Nov-20-18,"SuperCom CEO Purchased 365,000 SuperCom Ordinary Shares and Continues to Purchase in the Open Market",PR Newswire
Nov-27-18,SuperCom Awarded New National Electronic Monitoring Project in Europe,PR Newswire
Dec-26-18,SuperCom CEO Expands Personal Share Purchase Program to 2 Million Shares,PR Newswire
Jan-23-19,SuperCom Launches Major Electronic Monitoring Project in Sweden,PR Newswire
Jan-30-19,SuperCom Launches National Electronic Monitoring Project in Estonia,PR Newswire
Feb-06-19,Should You Be Concerned About SuperCom Ltd.s (NASDAQ:SPCB) Historical Volatility?,Simply Wall St.
Feb-21-19,SuperCom Secures New Electronic Monitoring Contract in Southern Georgia,PR Newswire
Mar-12-19,"LD Micro Virtual Conference Is Live, March 12th and 13th",ACCESSWIRE
Apr-11-19,SuperCom Subsidiary LCA Wins New Project in North California Valued at up to $6.0 Million,PR Newswire
May-16-19,SuperCom Secures New Electronic Monitoring Contract in Tennessee,PR Newswire
May-16-19,SuperCom Announces Preliminary First Quarter 2019 Selected Financial Results,PR Newswire
May-24-19,SuperCom Receives Nasdaq Notice on Delayed Filing of Its Form 20-F,PR Newswire
May-28-19,SuperCom Wins New Project in California Valued at up to $3.7 million,PR Newswire
May-28-19,SuperCom to Report First Quarter 2019 Results on June 10th,PR Newswire
Jun-10-19,"SuperCom Reports Financial Results for the First Quarter of 2019 With $1.7 Million in EBITDA, 29% EBITDA Margin, and Non-GAAP EPS $0.06",PR Newswire
Jun-11-19,SuperCom Secures New Contract to Deploy PureSecurity EM Suite in Southeastern US,PR Newswire
Jun-17-19,Edited Transcript of SPCB earnings conference call or presentation 10-Jun-19 2:00pm GMT,Thomson Reuters StreetEvents
Jun-20-19,Edited Transcript of SPCB earnings conference call or presentation 10-Jun-19 2:00pm GMT,Thomson Reuters StreetEvents
