date,title,source
Oct-22-18,"Hindustan Zinc Limited: Results for the Second Quarter and Half Year Ended September 30, 2018",PR Newswire
Oct-22-18,"Detailed Research: Economic Perspectives on DexCom, MiX Telematics, Resolute Forest Products, Equinix, Johnson & Johnson, and Vedanta  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-29-18,"Vedanta Limited: 10 Year Extension for Cairn, Oil & Gas Operated Rajasthan Block",PR Newswire
Dec-10-18,India's green court to issue judgment on Vedanta smelter next week,Reuters
Dec-17-18,Vedanta Rallies as Tribunal Orders Indian Copper Smelter Restart,Bloomberg
Jan-31-19,Vedanta Limited Consolidated Results for the Third Quarter Ended 31 December 2018,PR Newswire
Jan-31-19,"Vedanta quarterly profit dives 21 percent, but beats estimate",Reuters
Feb-01-19,Here's Why Vendanta Stock Is Down 17% Today,Motley Fool
Feb-01-19,Vedanta shares slump after Anglo American stake purchase,Reuters
Feb-01-19,India's Vedanta sinks 20 percent to two-and-a-half-year low,Reuters
Feb-01-19,[$$] Vedanta tumbles 20% on Anglo American move,Financial Times
Feb-04-19,Vedanta Resources Limited -- Moody's changes Vedanta's outlook to negative; affirms all ratings,Moody's
Feb-04-19,Vedanta Limited: Further Clarification in Relation to the Transaction With Volcan,PR Newswire
Feb-21-19,"Research Report Identifies SS&C Technologies, Allergan plc, CorMedix, The Allstate, Vedanta, and Lexicon Pharmaceuticals with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
