date,title,source
Oct-18-18,IQVIA Holdings (IQV) to Report Q3 Earnings: What's in Store?,Zacks
Oct-18-18,Here's How IQVIA Will Benefit From Genomics England Allaince,Zacks
Oct-22-18,IQVIA Holdings Inc. (IQV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-22-18,"IQVIA (IQV) Beats Q3 Earnings Estimates, Updates '18 View",Zacks
Oct-22-18,IQVIA Holdings (IQV) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-22-18,IQVIA: 3Q Earnings Snapshot,Associated Press
Oct-22-18,IQVIA Reports Third-Quarter 2018 Results and Updates Full-Year 2018 Guidance,Business Wire
Oct-24-18,3 Top Healthcare Stocks to Buy Right Now,Motley Fool
Oct-24-18,The 1 Number From IQVIA Holdings' Earnings That Should Really Excite Investors,Motley Fool
Nov-02-18,"New Research: Key Drivers of Growth for Shutterfly, Aegion, Columbia Property Trust, Aduro Biotech, IQVIA, and Intelsat S.A  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-06-18,"IQVIA to Present at the Credit Suisse Annual Healthcare Conference on November 13, 2018",Business Wire
Nov-15-18,"IQVIA Launches Digital ICF Author, a SaaS eConsent Tool to Transform the Informed Consent Process",Business Wire
Nov-16-18,IQVIA Introduces SaaS Based eConsent Tool for Clinical Trials,Zacks
Nov-20-18,Adhera Therapeutics Selects IQVIAs OCE Technology Platform to Support Commercial Excellence,Business Wire
Nov-21-18,IQVIA (IQV) Down 5.4% Since Last Earnings Report: Can It Rebound?,Zacks
Nov-26-18,"At US$118, Is IQVIA Holdings Inc (NYSE:IQV) Worth Looking At Closely?",Simply Wall St.
Nov-27-18,IQVIAs Orchestrated Customer Engagement Selected by Novo Nordisk International Operations,Business Wire
Nov-28-18,"PRA Health Launches PSN to Expand in Pediatric Care, Stock Up",Zacks
Nov-29-18,IQVIA Announces Launch of Secondary Public Offering and Repurchase of Common Stock,Business Wire
Nov-29-18,IQVIAs OCE Technology Platform Selected by Napo Pharmaceuticals to Increase Commercial Efficiency,Business Wire
