date,title,source
Oct-23-18,Capital Senior Living Corporation Announces Release Date for Third Quarter 2018 Financial Results,GlobeNewswire
Oct-31-18,HCP Inc (HCP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,"Capital Senior Living Corporation to Present at the Stephens NY Investment Conference on Wednesday, November 7, 2018",GlobeNewswire
Nov-06-18,Capital Senior Living Corporation Reports Third Quarter 2018 Results,GlobeNewswire
Nov-09-18,"Recent Analysis Shows The Mosaic, National Health Investors, Capital Senior Living, Independence Contract Drilling, Hologic, and TrueBlue Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-14-18,"Coliseum Capital Management, LLC Buys Capital Senior Living Corp, Brookdale Senior Living Inc",GuruFocus.com
Nov-21-18,"Coliseum Capital Management, LLC Buys Capital Senior Living Corp, Brookdale Senior Living Inc",GuruFocus.com
Dec-17-18,"Coliseum Capital Management, LLC Buys Capital Senior Living Corp, Brookdale Senior Living Inc",GuruFocus.com
Dec-28-18,"Coliseum Capital Management, LLC Buys Capital Senior Living Corp, Brookdale Senior Living Inc",GuruFocus.com
Jan-02-19,Big claims strain senior living market for U.S. insurers,Reuters
Jan-08-19,Capital Senior Living Appoints Kimberly Lody as President and CEO,GlobeNewswire
Jan-22-19,Nursing Home Industry Should Thrive on Aging Population,Zacks
