date,title,source
Oct-23-18,Capital Senior Living Corporation Announces Release Date for Third Quarter 2018 Financial Results,GlobeNewswire
Oct-31-18,HCP Inc (HCP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,"Capital Senior Living Corporation to Present at the Stephens NY Investment Conference on Wednesday, November 7, 2018",GlobeNewswire
Nov-06-18,Capital Senior Living Corporation Reports Third Quarter 2018 Results,GlobeNewswire
Nov-09-18,"Recent Analysis Shows The Mosaic, National Health Investors, Capital Senior Living, Independence Contract Drilling, Hologic, and TrueBlue Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-14-18,"Coliseum Capital Management, LLC Buys Capital Senior Living Corp, Brookdale Senior Living Inc",GuruFocus.com
Nov-21-18,"Coliseum Capital Management, LLC Buys Capital Senior Living Corp, Brookdale Senior Living Inc",GuruFocus.com
Dec-17-18,"Coliseum Capital Management, LLC Buys Capital Senior Living Corp, Brookdale Senior Living Inc",GuruFocus.com
Dec-28-18,"Coliseum Capital Management, LLC Buys Capital Senior Living Corp, Brookdale Senior Living Inc",GuruFocus.com
Jan-02-19,Big claims strain senior living market for U.S. insurers,Reuters
Jan-08-19,Capital Senior Living Appoints Kimberly Lody as President and CEO,GlobeNewswire
Jan-22-19,Nursing Home Industry Should Thrive on Aging Population,Zacks
Jan-25-19,New CEO set to take on oversupply in senior housing sector,American City Business Journals
Feb-12-19,"Report: Developing Opportunities within Coty, Perficient, Evolent Health, The Habit Restaurants, Capital Senior Living, and Quanex Building Products  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-28-19,Capital Senior Living Corp (CSU) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Capital Senior Living Corporation Reports Fourth Quarter and Full Year 2018 Results; Announces Changes to Senior Leadership,GlobeNewswire
Mar-04-19,Edited Transcript of CSU earnings conference call or presentation 28-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Edited Transcript of CSU earnings conference call or presentation 28-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-07-19,Edited Transcript of CSU earnings conference call or presentation 28-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-12-19,Should You Investigate Capital Senior Living Corporation (NYSE:CSU) At US$4.05?,Simply Wall St.
Apr-18-19,INVESTOR ALERT: Monteverde & Associates PC Launches an Investigation of the Board of Directors and Officers,PR Newswire
Apr-30-19,Analysts Estimate Capital Senior Living (CSU) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-30-19,Capital Senior Living Corporation Announces Release Date for First Quarter 2019 Financial Results,GlobeNewswire
May-09-19,"Capital Senior Living (CSU) Reports Q1 Loss, Lags Revenue Estimates",Zacks
May-09-19,Capital Senior Living: 1Q Earnings Snapshot,Associated Press
May-09-19,Capital Senior Living Corporation Reports 2019 First Quarter Results,GlobeNewswire
May-10-19,"Capital Senior Living Corporation to Present at the Bank of America Merrill Lynch 2019 Health Care Conference on Wednesday, May 15, 2019",GlobeNewswire
May-10-19,Edited Transcript of CSU earnings conference call or presentation 9-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-15-19,Edited Transcript of CSU earnings conference call or presentation 9-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-31-19,Private equity firm TPG looking to buy Capital Senior Living - Bloomberg,Reuters
Jun-04-19,Ensign Group (ENSG): Attractive Stock to Own,Zacks
Jun-04-19,Is There An Opportunity With Capital Senior Living Corporation's (NYSE:CSU) 49% Undervaluation?,Simply Wall St.
