date,title,source
Oct-19-18,Cramer's lightning round: GoPro's stock could go higher on a 'good holiday season',CNBC
Oct-29-18,IBD Stock Of The Day Insperity Nears Buy Point As More Revenue Acceleration Could Be Ahead,Investor's Business Daily
Oct-30-18,Near-Term Outlook for Medical Services Industry Looks Bright,Zacks
Oct-31-18,"Market Trends Toward New Normal in Ethan Allen Interiors, HealthEquity, Logitech International S.A, Portland General Electric, Republic Services, and Flowserve  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-01-18,"Top Stocks Today: Applied Materials, Lam Research Lead Semiconductor Rally",Investor's Business Daily
Nov-05-18,Stocks To Buy After Market Correction: Ulta Stock Tops These 5 Hot Charts Showing Buy Points,Investor's Business Daily
Nov-07-18,"Dow, Nasdaq Rally Strong As Growth Stocks Show These 5 Bullish Signs",Investor's Business Daily
Nov-13-18,Stock Market Posts Volatile Gains; Is Apple Stock Nearing A Bottom?,Investor's Business Daily
Nov-15-18,HealthEquity Sets Date to Announce Third Quarter Results Fiscal Year 2019,GlobeNewswire
Nov-16-18,Is HealthEquity (HQY) Outperforming Other Medical Stocks This Year?,Zacks
Nov-19-18,Dow Today Plunges 400 Points; Why Leading Stocks Are In A Bear Market,Investor's Business Daily
Nov-20-18,"Dow Jones Falls 1,000 Points In 2 Days; Will These 7 Growth Stocks Hit Bottom?",Investor's Business Daily
Nov-20-18,What Does HealthEquity Incs (NASDAQ:HQY) Share Price Indicate?,Simply Wall St.
Nov-20-18,ESRX or HQY: Which Is the Better Value Stock Right Now?,Zacks
Nov-20-18,The Best HSA Plans for Spending,Morningstar
Nov-27-18,HealthEquity (HQY) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-27-18,Will HSA Member Growth Aid HealthEquity's (HQY) Q3 Earnings?,Zacks
Dec-04-18,HealthEquity (HQY) Q3 Earnings and Revenues Surpass Estimates,Zacks
Dec-04-18,HealthEquity: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-06-18,Why HealthEquity Is Tanking Today,Motley Fool
Dec-06-18,Stock Market Sells Off; These 2 Top Growth Stocks To Report Earnings,Investor's Business Daily
Dec-06-18,ESRX vs. HQY: Which Stock Is the Better Value Option?,Zacks
Dec-07-18,A Buy Vote for Nasdaqs Own Shares,Barrons.com
Dec-07-18,Edited Transcript of HQY earnings conference call or presentation 4-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-07-18,HealthEquity's Net Income Soars as It Continues to Execute,Motley Fool
Dec-10-18,Why HealthEquity (HQY) Isn't Done Growing Earnings Yet,Zacks
Dec-13-18,Has HealthEquity (HQY) Outpaced Other Medical Stocks This Year?,Zacks
Dec-14-18,Cramer's lightning round: Slim pickings as various sector...,CNBC Videos
Dec-19-18,Here's Why You Should Hold HealthEquity (HQY) Stock for Now,Zacks
Dec-21-18,Do Hedge Funds Love Healthequity Inc (HQY)?,Insider Monkey
