date,title,source
Oct-19-18,Cramer's lightning round: GoPro's stock could go higher on a 'good holiday season',CNBC
Oct-29-18,IBD Stock Of The Day Insperity Nears Buy Point As More Revenue Acceleration Could Be Ahead,Investor's Business Daily
Oct-30-18,Near-Term Outlook for Medical Services Industry Looks Bright,Zacks
Oct-31-18,"Market Trends Toward New Normal in Ethan Allen Interiors, HealthEquity, Logitech International S.A, Portland General Electric, Republic Services, and Flowserve  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-01-18,"Top Stocks Today: Applied Materials, Lam Research Lead Semiconductor Rally",Investor's Business Daily
Nov-05-18,Stocks To Buy After Market Correction: Ulta Stock Tops These 5 Hot Charts Showing Buy Points,Investor's Business Daily
Nov-07-18,"Dow, Nasdaq Rally Strong As Growth Stocks Show These 5 Bullish Signs",Investor's Business Daily
Nov-13-18,Stock Market Posts Volatile Gains; Is Apple Stock Nearing A Bottom?,Investor's Business Daily
Nov-15-18,HealthEquity Sets Date to Announce Third Quarter Results Fiscal Year 2019,GlobeNewswire
Nov-16-18,Is HealthEquity (HQY) Outperforming Other Medical Stocks This Year?,Zacks
Nov-19-18,Dow Today Plunges 400 Points; Why Leading Stocks Are In A Bear Market,Investor's Business Daily
Nov-20-18,"Dow Jones Falls 1,000 Points In 2 Days; Will These 7 Growth Stocks Hit Bottom?",Investor's Business Daily
Nov-20-18,What Does HealthEquity Incs (NASDAQ:HQY) Share Price Indicate?,Simply Wall St.
Nov-20-18,ESRX or HQY: Which Is the Better Value Stock Right Now?,Zacks
Nov-20-18,The Best HSA Plans for Spending,Morningstar
Nov-27-18,HealthEquity (HQY) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-27-18,Will HSA Member Growth Aid HealthEquity's (HQY) Q3 Earnings?,Zacks
Dec-04-18,HealthEquity (HQY) Q3 Earnings and Revenues Surpass Estimates,Zacks
Dec-04-18,HealthEquity: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-06-18,Why HealthEquity Is Tanking Today,Motley Fool
Dec-06-18,Stock Market Sells Off; These 2 Top Growth Stocks To Report Earnings,Investor's Business Daily
Dec-06-18,ESRX vs. HQY: Which Stock Is the Better Value Option?,Zacks
Dec-07-18,A Buy Vote for Nasdaqs Own Shares,Barrons.com
Dec-07-18,Edited Transcript of HQY earnings conference call or presentation 4-Dec-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-07-18,HealthEquity's Net Income Soars as It Continues to Execute,Motley Fool
Dec-10-18,Why HealthEquity (HQY) Isn't Done Growing Earnings Yet,Zacks
Dec-13-18,Has HealthEquity (HQY) Outpaced Other Medical Stocks This Year?,Zacks
Dec-14-18,Cramer's lightning round: Slim pickings as various sector...,CNBC Videos
Dec-19-18,Here's Why You Should Hold HealthEquity (HQY) Stock for Now,Zacks
Dec-21-18,Do Hedge Funds Love Healthequity Inc (HQY)?,Insider Monkey
Dec-27-18,MEDP or HQY: Which Is the Better Value Stock Right Now?,Zacks
Jan-03-19,Why Is HealthEquity (HQY) Down 29.3% Since Last Earnings Report?,Zacks
Jan-07-19,HealthEquity Announces Fiscal Year 2019 Sales Presentation at JP Morgan Healthcare Conference,GlobeNewswire
Jan-08-19,"What You Must Know About HealthEquity, Inc.s (NASDAQ:HQY) Financial Health",Simply Wall St.
Jan-11-19,"3 Medical Services Stocks to Buy in 2019: HQY, AMEH & OPGN",Zacks
Jan-18-19,Here is Why Growth Investors Should Buy HealthEquity (HQY) Now,Zacks
Jan-23-19,HealthEquity to Announce Year-End HSAs and Custodial Assets,GlobeNewswire
Jan-25-19,Is HealthEquity (HQY) Stock Outpacing Its Medical Peers This Year?,Zacks
Jan-28-19,"Will HealthEquity, Inc. (HQY) Continue to Surge Higher?",Zacks
Jan-30-19,HealthEquity (HQY) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-30-19,"Report: Developing Opportunities within Waste Connections, Performance Food Group, HealthEquity, PS Business Parks, Adverum Biotechnologies, and Bellicum Pharmaceuticals  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-05-19,"Are Insiders Selling HealthEquity, Inc. (NASDAQ:HQY) Stock?",Simply Wall St.
Feb-06-19,HealthEquity Reports Year-End Sales Metrics,GlobeNewswire
Feb-07-19,"Why Hanesbrands, iRobot, and HealthEquity Jumped Today",Motley Fool
Feb-07-19,HealthEquity's (HQY) Preliminary Q4 Results Cheer Investors,Zacks
Feb-08-19,HealthEquity (HQY) Surges: Stock Moves 8.6% Higher,Zacks
Feb-20-19,HealthEquity to Present at Investor Conferences,GlobeNewswire
Feb-28-19,HealthEquity Sets Date to Announce Year-end Results,GlobeNewswire
Feb-28-19,"Should You Worry About HealthEquity, Inc.s (NASDAQ:HQY) CEO Pay Cheque?",Simply Wall St.
Mar-05-19,"Stock Indexes Hesitate, But This Stock Retakes 200-Day Line",Investor's Business Daily
Mar-07-19,Why HealthEquity Stock Soared 29.1% in February,Motley Fool
Mar-11-19,HealthEquity (HQY) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Mar-15-19,Health Savings Account Facts: Check Out What's New And The Best HSA Accounts For 2019,Investor's Business Daily
Mar-18-19,HealthEquity Stock Falls Late After Guiding Earnings Low,Investor's Business Daily
Mar-18-19,HealthEquity: Fiscal 4Q Earnings Snapshot,Associated Press
Mar-19-19,"HealthEquity Ends 2018 Strong, but Predicts a Slowdown Ahead",Motley Fool
Mar-19-19,HealthEquity (HQY) Earnings &amp; Revenues Beat Estimates in Q4,Zacks
Mar-19-19,PRAH vs. HQY: Which Stock Should Value Investors Buy Now?,Zacks
Mar-19-19,Edited Transcript of HQY earnings conference call or presentation 18-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-21-19,Edited Transcript of HQY earnings conference call or presentation 18-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-04-19,A Healthcare Pick for Every Investor,Motley Fool
Apr-04-19,PRAH vs. HQY: Which Stock Is the Better Value Option?,Zacks
Apr-05-19,Edited Transcript of HQY earnings conference call or presentation 18-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-08-19,Small-Cap Stocks (And Fun) Drive Wasatch Ultra Growth Fund's Hot Streak,Investor's Business Daily
