date,title,source
Oct-23-18,Flushing Financial (FFIC) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-23-18,Flushing Financial Corporation Reports 3Q18 Earnings Per Diluted Share of $0.61 an Increase of 27% From 2Q18 and 74% From 3Q17,GlobeNewswire
Oct-24-18,Edited Transcript of FFIC earnings conference call or presentation 24-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of FFIC earnings conference call or presentation 24-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of FFIC earnings conference call or presentation 24-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Flushing Financial Corporation to Present at the Sandler ONeill + Partners 2018 East Coast Financial Services Conference,GlobeNewswire
Nov-01-18,Edited Transcript of FFIC earnings conference call or presentation 24-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Flushing Bank Investment Grade Ratings Affirmed by Kroll Bond Rating Agency, Inc.",GlobeNewswire
Nov-07-18,How Should Investors Feel About Flushing Financial Corporations (NASDAQ:FFIC) CEO Pay?,Simply Wall St.
Nov-14-18,Flushing Bank Provides Financing for Turtle Bay Music School New Location,GlobeNewswire
Nov-19-18,"Flushing Bank Sponsors Flushing Bank Cup, Table Tennis Tournament",GlobeNewswire
Nov-20-18,Flushing Financial Corporation Declares Quarterly Dividend of $0.20 per Share,GlobeNewswire
Nov-27-18,Flushing Bank Plans to Open a New Branch in Chinatown,GlobeNewswire
Dec-10-18,CFG vs. FFIC: Which Stock Should Value Investors Buy Now?,Zacks
Dec-20-18,Should You Think About Buying Flushing Financial Corporation (NASDAQ:FFIC) Now?,Simply Wall St.
Dec-27-18,Flushing Financial Corporation to Host Fourth Quarter 2018 Earnings Call,GlobeNewswire
Jan-02-19,Flushing Bank Opens a New Branch Location at 183 Canal Street in Chinatown,GlobeNewswire
Jan-09-19,Heres What Flushing Financial Corporations (NASDAQ:FFIC) P/E Ratio Is Telling Us,Simply Wall St.
Jan-24-19,Flushing Financial (FFIC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-24-19,CFG vs. FFIC: Which Stock Should Value Investors Buy Now?,Zacks
Jan-24-19,Flushing Bank Hosts Grand Opening Reception for New Chinatown Location,GlobeNewswire
Jan-31-19,Flushing Financial (FFIC) Beats Q4 Earnings Estimates,Zacks
Jan-31-19,Flushing Financial: 4Q Earnings Snapshot,Associated Press
Feb-01-19,Flushing Financial Corp (FFIC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-04-19,Edited Transcript of FFIC earnings conference call or presentation 1-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Feb-05-19,"Flushing Financial Corporation Reports the Death of Senior Executive Vice President, John F. Stewart",GlobeNewswire
Feb-05-19,Flushing Financial Corporation Appoints Michael A. Azarian to Board of Directors,GlobeNewswire
Feb-08-19,Edited Transcript of FFIC earnings conference call or presentation 1-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Feb-12-19,CFG or FFIC: Which Is the Better Value Stock Right Now?,Zacks
Feb-13-19,"John E. Roe, Sr., Board Member of Flushing Financial Corporation, Announces Plan to Retire",GlobeNewswire
Feb-20-19,Does Flushing Financial Corporation (NASDAQ:FFIC) Have A Place In Your Portfolio?,Simply Wall St.
Feb-26-19,Flushing Financial Corporation Increases Its Quarterly Dividend 5% to $0.21 Per Share,GlobeNewswire
Mar-01-19,"Flushing Financial Corp (FFIC) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-05-19,Flushing Financial Corporation to meet with Institutional Investors,GlobeNewswire
Mar-20-19,CFG vs. FFIC: Which Stock Is the Better Value Option?,Zacks
Mar-27-19,Are You Considering All The Risks For Flushing Financial Corporations (NASDAQ:FFIC)?,Simply Wall St.
Apr-22-19,John Buran Attends the Opening of Mi-Lae-Gwan hosted by Korean American Association of Greater New York (KAAGNY),GlobeNewswire
Apr-23-19,Flushing Financial (FFIC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
