date,title,source
Oct-22-18,Hexcel (HXL) Q3 Earnings Match Estimates,Zacks
Oct-22-18,Hexcel: 3Q Earnings Snapshot,Associated Press
Oct-22-18,Hexcel Declares Quarterly Dividend,GlobeNewswire
Oct-22-18,Hexcel Reports 2018 Third Quarter Results,GlobeNewswire
Oct-22-18,Hexcel Declares Quarterly Dividend,GlobeNewswire
Oct-22-18,Hexcel Reports 2018 Third Quarter Results,GlobeNewswire
Oct-22-18,"This market cycle will end like all other cycles, but we'...",CNBC Videos
Oct-22-18,Does Hexcel Corporations (NYSE:HXL) Past Performance Indicate A Stronger Future?,Simply Wall St.
Oct-23-18,"Hexcel (HXL) Q3 Earnings Match Estimates, Revenues Miss",Zacks
Oct-25-18,CW or HXL: Which Is the Better Value Stock Right Now?,Zacks
Oct-31-18,"Investor Expectations to Drive Momentum within Flex, Shaw Communications, Teck Resources, Dycom Industries, Hexcel, and Campbell Soup  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Hexcel to Participate in the Baird Global Industrial Conference,GlobeNewswire
Nov-21-18,Hexcel (HXL) Down 3.8% Since Last Earnings Report: Can It Rebound?,Zacks
Nov-29-18,Why Hexcel Corporations (NYSE:HXL) CEO Pay Matters To You,Simply Wall St.
Nov-30-18,Hexcel to Acquire ARC Technologies,GlobeNewswire
Dec-03-18,"Hexcel Hires Colleen Pritchett as President  Aerospace, Americas",Business Wire
Dec-03-18,Read This Before You Buy Hexcel Corporation (NYSE:HXL) Because Of Its P/E Ratio,Simply Wall St.
Dec-06-18,CW vs. HXL: Which Stock Should Value Investors Buy Now?,Zacks
Dec-12-18,3 Undervalued-Predictable Aerospace Companies to Consider as Trade Talks Materialize,GuruFocus.com
Dec-12-18,Hexcel Corporation (HXL) Hedge Funds Are Snapping Up,Insider Monkey
Dec-21-18,Should You Take Comfort From Insider Transactions At Hexcel Corporation (NYSE:HXL)?,Simply Wall St.
Jan-03-19,Hexcel Completes Acquisition of ARC Technologies,Business Wire
Jan-03-19,Analyst predicts Boeing will launch its NMA 797 jet in 2019,American City Business Journals
Jan-03-19,Hexcel Schedules Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
Jan-10-19,Are Hexcel Corporation (NYSE:HXL) Shareholders Getting A Good Deal?,Simply Wall St.
Jan-23-19,Hexcel: 4Q Earnings Snapshot,Associated Press
Jan-23-19,Hexcel Reports 2018 Fourth Quarter and Full Year Results,Business Wire
Jan-24-19,Hexcel Corporation (HXL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-24-19,"Hexcel (HXL) Q4 Earnings Surpass Estimates, Revenues Miss",Zacks
Jan-25-19,Edited Transcript of HXL earnings conference call or presentation 24-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-28-19,Will Hexcel Corporations (NYSE:HXL) Earnings Grow Over The Next Few Years?,Simply Wall St.
Jan-29-19,L3 Technologies (LLL) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Jan-29-19,"Lockheed Martin (LMT) Q4 Earnings In Line, Sales Top Estimates",Zacks
Jan-30-19,"General Dynamics (GD) Beats on Q4 Earnings, Sales Up Y/Y",Zacks
Jan-30-19,"Boeing (BA) Q4 Earnings Top on Higher Revenues Y/Y, Backlog Up",Zacks
