date,title,source
Oct-24-18,Integra LifeSciences (IART) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-30-18,"Medical Product Stock Q3 Earnings on Oct 31: BAX, MASI & More",Zacks
Oct-31-18,Edited Transcript of IART earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Integra LifeSciences (IART) Matches Q3 Earnings Estimates,Zacks
Oct-31-18,Integra: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Integra LifeSciences Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-01-18,"Integra (IART) Q3 Earnings Meet Estimates, Revenue View Dips",Zacks
Nov-01-18,Edited Transcript of IART earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Detailed Research: Economic Perspectives on Integra LifeSciences, American Assets Trust, Teekay Offshore Partners, Acacia Communications, Piedmont Office Realty Trust, and Macerich  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-08-18,Integra LifeSciences to participate in Healthcare Conferences in November 2018,GlobeNewswire
Nov-12-18,"Integra LifeSciences Appoints Eric Schwartz, Corporate Vice President, General Counsel and Secretary",GlobeNewswire
Nov-28-18,"Integra's (IART) Margin Pressure Hurts, Global Prospects High",Zacks
Nov-30-18,Integra (IART) Down 2.2% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-18-18,Integra LifeSciences to Present at the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Dec-24-18,"Integra Rides on Global Prospects, Hurt by Escalating Costs",Zacks
Jan-08-19,Integra LifeSciences Announces Agreement with Consortium of Focused Orthopedists to Develop a Short Stem and Stemless Shoulder System,GlobeNewswire
Jan-08-19,Integra LifeSciences Announces Preliminary Fourth Quarter 2018 Financial Results,GlobeNewswire
Jan-09-19,Integra (IART) Rises 5% on Robust Preliminary Q4 Results,Zacks
Jan-09-19,Should We Worry About Integra LifeSciences Holdings Corporations (NASDAQ:IART) P/E Ratio?,Simply Wall St.
Jan-09-19,Integra LifeSciences Appoints Rhonda Germany Ballintyn as Director,GlobeNewswire
Jan-10-19,"Recent Analysis Shows T-Mobile US, Thor Industries, Integra LifeSciences, Diplomat Pharmacy, Tile Shop Hldgs, and Compass Diversified Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Jan-11-19,"Integra LifeSciences Unveils Titan RSS-S, Widens Portfolio",Zacks
