date,title,source
Oct-24-18,Abraxas Provides Operational Update,Business Wire
Nov-07-18,Abraxas Petroleum (AXAS) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,Abraxas Announces Third Quarter 2018 Financial and Operating Results,Business Wire
Nov-07-18,Axalta moves into new Navy Yard building,American City Business Journals
Nov-13-18,"Abraxas names new CFO, reports profit for third quarter",American City Business Journals
Nov-15-18,Edited Transcript of AXAS earnings conference call or presentation 8-Nov-18 8:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,5 things to know in Texas energy this week,American City Business Journals
Nov-27-18,"Consolidated Research: 2018 Summary Expectations for Houghton Mifflin Harcourt, Abraxas Petroleum, Restoration Robotics, Cemex S.A.B. de C.V, Kratos Defense & Security Solutions, and Schweitzer-Mauduit International  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-20-18,Abraxas Petroleum Issues an Operations Update,Business Wire
Dec-21-18,U.S. shale producers hit the brakes on 2019 spending,Reuters
Dec-21-18,U.S. shale producers hit the brakes on 2019 spending,Reuters
Jan-04-19,Should You Worry About Abraxas Petroleum Corporations (NASDAQ:AXAS) CEO Pay?,Simply Wall St.
Jan-28-19,"SA-based oil producer warns investors of cuts, considers sell off",American City Business Journals
Jan-28-19,Abraxas Petroleum Corporation Announces 2019 Guidance; Provides Operations and Corporate Updates,Business Wire
Feb-08-19,Abraxas Provides Fourth Quarter and Year End 2018 Conference Call Information,Business Wire
Feb-13-19,What Kind Of Investor Owns Most Of Abraxas Petroleum Corporation (NASDAQ:AXAS)?,Simply Wall St.
Feb-26-19,"Investor Expectations to Drive Momentum within Newmont Mining, Albemarle, Abraxas Petroleum, Osisko Gold Royalties, Toro, and Dova Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Mar-13-19,Abraxas: 4Q Earnings Snapshot,Associated Press
Mar-13-19,Abraxas Petroleum (AXAS) Q4 Earnings Lag Estimates,Zacks
Mar-13-19,Abraxas Announces 2018 Financial and Operating Results,Business Wire
Mar-14-19,Abraxas Petroleum Corp (AXAS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-14-19,Local driller quiet on Eagle Ford sale as 2018 results roll in,American City Business Journals
Mar-15-19,Edited Transcript of AXAS earnings conference call or presentation 14-Mar-19 7:00pm GMT,Thomson Reuters StreetEvents
Mar-15-19,Does Abraxas Petroleum Corporation (NASDAQ:AXAS) Have A Good P/E Ratio?,Simply Wall St.
