date,title,source
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Paycom Software, Orchids Paper Products, Gartner, Transdigm Group, Universal Electronics, and Primerica  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-06-18,Primerica: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Primerica Reports Third Quarter 2018 Results,Business Wire
Nov-07-18,Primerica Inc (PRI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-14-18,Edited Transcript of PRI earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Should iShares Morningstar Small-Cap ETF (JKJ) Be on Your Investing Radar?,Zacks
Nov-21-18,"Boasting A 28% Return On Equity, Is Primerica Inc (NYSE:PRI) A Top Quality Stock?",Simply Wall St.
Nov-29-18,Torchmark (TMK) Continues to Benefit from Premium Growth,Zacks
Nov-29-18,Genworth Financial (GNW) Hits Fresh High: Is There Still Room to Run?,Zacks
Dec-03-18,American Equity's (AEL) Annuity Business Continues to Shine,Zacks
Dec-17-18,5 Best Performing Life Insurance Stocks to Buy for 2019,Zacks
Dec-20-18,Fed Hikes Rate Fourth Time This Year: 6 Solid Insurance Picks,Zacks
Dec-21-18,"What Is Primerica, Inc.s (NYSE:PRI) Share Price Doing?",Simply Wall St.
Jan-02-19,Primerica Welcomes Senior Leaders to Atlanta to Kick Off 2019,Business Wire
Jan-10-19,Primerica Schedules Fourth Quarter 2018 Financial Results Webcast,Business Wire
Jan-31-19,Primerica (PRI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-01-19,"Report: Developing Opportunities within First American Financial, Primerica, Evertec, Equity Commonwealth, Universal Health Realty Income Trust, and Ring Energy  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-07-19,Primerica: 4Q Earnings Snapshot,Associated Press
Feb-07-19,"Primerica Reports Fourth Quarter 2018 Results, 2019 Share Repurchase Authorization and Increase in Stockholder Dividend",Business Wire
Feb-08-19,Primerica Inc (PRI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-12-19,Edited Transcript of PRI earnings conference call or presentation 8-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-15-19,Should iShares Morningstar Small-Cap ETF (JKJ) Be on Your Investing Radar?,Zacks
Feb-19-19,"Should You Worry About Primerica, Inc.s (NYSE:PRI) CEO Pay?",Simply Wall St.
Mar-14-19,"Where Primerica, Inc.s (NYSE:PRI) Earnings Growth Stands Against Its Industry",Simply Wall St.
