date,title,source
Oct-25-18,Synergy Pharmaceuticals Provides Business Update,Business Wire
Oct-26-18,"Why Synergy Pharmaceuticals, Tesla, Tencent and More Are Trending",Insider Monkey
Oct-26-18,[$$] Investors Frown on Biotech Famed for Emojis,The Wall Street Journal
Oct-26-18,Why Synergy Pharmaceuticals Is Being Obliterated Today,Motley Fool
Oct-31-18,Synergy Pharmaceuticals Names Dr. Melvin K. Spigelman Chairman,Business Wire
Nov-01-18,"Scary Markets, Frightening Stocks, and How to Keep From Panicking",Motley Fool
Nov-08-18,"Synergy Pharmaceuticals (SGYP) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-08-18,Synergy Pharma: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Synergy Pharmaceuticals Reports Third Quarter 2018 Financial Results and Business Update,Business Wire
Nov-13-18,"Recent Analysis Shows Brown Forman, CryoLife, Aspen Group, Taylor Devices, Synergy Pharmaceuticals, and Ramco-Gershenson Properties Trust Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
