date,title,source
Oct-17-18,"New Research Coverage Highlights R1 RCM, Synchronoss Technologies, Carbonite, Solaris Oilfield Infrastructure, Canadian Solar, and Northern Dynasty Minerals  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-18-18,Carbonite Introduces Comprehensive Data Protection for Virtual and Physical Servers,GlobeNewswire
Oct-26-18,Backing it up: Mohamad Ali steers Carbonite to success,American City Business Journals
Nov-01-18,Carbonite (CARB) Surpasses Q3 Earnings Estimates,Zacks
Nov-01-18,Carbonite: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Carbonite Announces Third Quarter 2018 Financial Results,GlobeNewswire
Nov-05-18,Carbonite to Present at Upcoming Investor Conferences,GlobeNewswire
Nov-06-18,Has Carbonite (CARB) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Nov-08-18,Carbonite sues former exec for allegedly breaking noncompete deal,American City Business Journals
Nov-09-18,"Analysis: Positioning to Benefit within CSS Industries, Accelerate Diagnostics, Oasis Petroleum, Model N, Carbonite, and Masonite International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-19-18,Carbonite Announces $50 Million Share Repurchase Program,GlobeNewswire
