date,title,source
Oct-26-18,Eros International Media Limited Announces Indian Subsidiary Results for the Fiscal Second Quarter 2019,Business Wire
Nov-05-18,"Following the Success of Side Hero, Eros Now is Set to Bring Season 2 of the Comedy Series",Business Wire
Nov-06-18,Eros PLC Announces Details of Annual Meeting of Shareholders,Business Wire
Nov-06-18,"Eros International to Report Second Quarter Fiscal Year 2019 Results on November 15, 2018",Business Wire
Nov-08-18,Eros International (EROS) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-15-18,Eros: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-15-18,Eros International Plc Reports Second Quarter FY 2019 Results,Business Wire
Nov-20-18,Eros Now Joins Freesats OTT Line-up,Business Wire
Nov-28-18,Eros International to Present at the UBS Global Media and Communications Conference,Business Wire
Dec-04-18,Edited Transcript of EROS earnings conference call or presentation 15-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-06-18,"Analysis: Positioning to Benefit within Paratek Pharmaceuticals, Chesapeake Utilities, Eros International, Sunoco LP, Delek Logistics Partners, and Johnson Controls International plc  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-07-18,"Eros Now Begins Production of Original Series FLESH, Starring Swara Bhasker",Business Wire
Dec-11-18,Eros International to Present at the Citi 2019 Global TMT West Conference,Business Wire
Dec-13-18,BRIEF-Eros Now Expands Its Presence Indonesia Through Partnership With XL Home,Reuters
Dec-13-18,Eros Now Expands its Presence in Indonesia Through Partnership with XL Home of XL Axiata,Business Wire
Dec-19-18,"Eros Now Launches Quickie, a New Short Form Content Platform",Business Wire
Dec-21-18,Eros International Plc Announces Changes to Board of Directors,Business Wire
Dec-31-18,Eros International Executes Multiple Television Syndication License Deals with Leading TV Networks Worldwide,Business Wire
Jan-03-19,Eros International Announces Updated Presentation Time at the Citi 2019 Global TMT West Conference,Business Wire
Jan-08-19,Eros Now Signs Strategic Partnership with BSNL,Business Wire
Jan-22-19,"President Donald J. Trump Appoints Prem Parameswaran, Group CFO and President of North America for Eros International Plc, to be a Member of the Presidents Advisory Commission on Asian Americans and Pacific Islanders",Business Wire
Feb-01-19,Eros Now Named Best OTT Platform of the Year 2019 at British Asian Media Awards,Business Wire
Feb-07-19,Eros International Announces Indian Subsidiary Results for the Fiscal Third Quarter 2019,Business Wire
Feb-12-19,"Eros International to Report Third Quarter Fiscal Year 2019 Results on February 21, 2019",Business Wire
Feb-13-19,Eros Now and Foodpanda Join Hands to Provide a Wholesome Experience,Business Wire
Feb-14-19,Eros Now and Jean-Claude Biguine India Collaborate to Offer an Immersive Experience to All Beauty and Entertainment Enthusiasts,Business Wire
Feb-21-19,Eros International PLC (EROS) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Eros: Fiscal 3Q Earnings Snapshot,Associated Press
Feb-21-19,Eros International Plc Reports Third Quarter FY 2019 Results,Business Wire
Feb-27-19,Edited Transcript of EROS earnings conference call or presentation 21-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,"Report: Exploring Fundamental Drivers Behind The Kroger, MarketAxess, Eros International, Hershey, Actuant, and Gazit-Globe  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-28-19,Eros International to Ring Opening Bell at the New York Stock Exchange for Premiere of New Original Series  Metro Park,Business Wire
Feb-28-19,Eros Now Announces Integration Deal with Virgin Media in the UK,Business Wire
Feb-28-19,Edited Transcript of EROS earnings conference call or presentation 21-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-04-19,"Eros International to Present at Deutsche Banks 2019 Media, Internet & Telecom Conference",Business Wire
Mar-12-19,Eros International to Release Andhadhun in China,Business Wire
Apr-01-19,"Eros Now Enters Into Partnership With Veriown Global, Inc. - Helping to Bring Digital Entertainment and Energy To Rural India",Business Wire
Apr-02-19,Eros Now Announces its Inclusion in Apples New Distribution Service,Business Wire
Apr-08-19,Eros Internationals Andhadhun Grosses Over $14 Million in China in First Weekend,Business Wire
