date,title,source
Oct-18-18,"Market Trends Toward New Normal in LSC Communications, Corindus Vascular Robotics, Sprouts Farmers Market, Luminex, ChromaDex, and CareDx  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-18-18,Luminex Corporation to Acquire MilliporeSigma's Flow Cytometry Portfolio,PR Newswire
Oct-22-18,Luminex Corporation to Acquire MilliporeSigma's Flow Cytometry Portfolio,PR Newswire
Oct-29-18,Luminex (LMNX) Q3 Earnings Preview: What to Expect,Zacks
Oct-30-18,XCR Diagnostics and Luminex Enter into License Agreement,Business Wire
Nov-05-18,Luminex (LMNX) Q3 Earnings and Revenues Miss Estimates,Zacks
Nov-05-18,Luminex: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Luminex Corporation Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-06-18,Edited Transcript of LMNX earnings conference call or presentation 5-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of LMNX earnings conference call or presentation 5-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Luminex's (LMNX) Q3 Earnings and Revenues Miss Estimates,Zacks
Nov-08-18,Edited Transcript of LMNX earnings conference call or presentation 5-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Luminex Corporation (NASDAQ:LMNX) Delivered A Weaker ROE Than Its Industry,Simply Wall St.
Dec-11-18,Luminex Corporation Declares Fourth Quarter Cash Dividend,PR Newswire
Dec-11-18,"Report: Exploring Fundamental Drivers Behind Sabre, Catalyst Pharmaceuticals, Renewable Energy Group, Luminex, Parker Drilling, and Apollo Endosurgery  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-18-18,How Financially Strong Is Luminex Corporation (NASDAQ:LMNX)?,Simply Wall St.
Jan-02-19,Austin's top-performing stocks of 2018,American City Business Journals
Jan-02-19,Luminex Corporation Completes Acquisition of MilliporeSigma's Flow Cytometry Portfolio,PR Newswire
Jan-03-19,Luminex Buys MilliporeSigma's Flow Cytometry Unit for $75M,Zacks
Jan-04-19,LMNX or PACB: Which is a Better MedTech Investment Pick?,Zacks
Jan-07-19,Here's Why Investors Should Hold Luminex (LMNX) Stock Now,Zacks
Jan-07-19,Luminex Announces Preliminary Revenue for the Fourth Quarter and Full Year 2018; Company to Present at 37th Annual J.P. Morgan Healthcare Conference,PR Newswire
Jan-09-19,Luminex's (LMNX) Preliminary Q4 Results Cheer Investors,Zacks
Jan-23-19,Who Has Been Selling Luminex Corporation (NASDAQ:LMNX) Shares?,Simply Wall St.
Jan-28-19,Earnings Preview: Luminex (LMNX) Q4 Earnings Expected to Decline,Zacks
Feb-04-19,Luminex Corp (LMNX) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-04-19,Luminex (LMNX) Q4 Earnings Miss Estimates,Zacks
Feb-04-19,Luminex: 4Q Earnings Snapshot,Associated Press
Feb-04-19,Luminex Corporation Reports Fourth Quarter and Full-Year 2018 Financial Results,PR Newswire
Feb-05-19,Edited Transcript of LMNX earnings conference call or presentation 4-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-06-19,"Luminex (LMNX) Q4 Earnings Miss, 2019 Guidance Lacks Luster",Zacks
Feb-08-19,Luminex Corporation Declares First Quarter Cash Dividend,PR Newswire
Feb-19-19,"Market Trends Toward New Normal in salesforce.com, inc, Genpact, Luminex, Rush Enterprises, Kimball International, and Jones Lang LaSalle  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-19-19,MDxHealth (R): MDxHealth Appoints Michael K. McGarrity as CEO,GlobeNewswire
Feb-20-19,Should You Be Concerned About Luminex Corporations (NASDAQ:LMNX) Historical Volatility?,Simply Wall St.
Feb-21-19,"Luminex Hurt By Segmental Sluggishness, Stiff Competition",Zacks
Feb-25-19,"In the money Feb. 25: $35M in deals reported, including pair of contracts for military",American City Business Journals
Feb-26-19,"Luminex Corp (LMNX) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-05-19,Luminex Corporation to Present at the Barclays Global Healthcare Conference,PR Newswire
Mar-06-19,Luminex (LMNX) Down 2.7% Since Last Earnings Report: Can It Rebound?,Zacks
Mar-26-19,Should Luminex Corporation (NASDAQ:LMNX) Be Part Of Your Income Portfolio?,Simply Wall St.
Mar-28-19,Can Retail Pharmacy USA Lift Walgreens' (WBA) Q2 Earnings?,Zacks
