date,action,name,rate,target
Oct-22-18,Reiterated,The Benchmark Company,Buy,$245 to $220
Oct-23-18,Reiterated,Macquarie,Outperform,$250 to $225
Oct-29-18,Reiterated,Nomura,Buy,$224 to $202
Jan-14-19,Resumed,Bernstein,Mkt Perform,
Jan-31-19,Reiterated,SunTrust,Buy,$180 to $200
Jan-31-19,Reiterated,Stifel,Buy,$175 to $180
Jan-31-19,Reiterated,Nomura,Buy,$200 to $205
Jan-31-19,Reiterated,Macquarie,Outperform,$220 to $224
Jan-31-19,Reiterated,KeyBanc Capital Mkts,Overweight,$200 to $210
Jan-31-19,Reiterated,Citigroup,Buy,$208 to $211
Jan-31-19,Reiterated,BofA/Merrill,Buy,$221 to $215
Jan-31-19,Reiterated,Barclays,Overweight,$195 to $200
May-07-19,Reiterated,KeyBanc Capital Markets,Overweight,$210 to $240
