date,title,source
Oct-26-18,"Market Trends Toward New Normal in Ascendis Pharma A/S, Diodes, Laureate Education, Randgold Resources, Fastenal, and LTC Properties  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-01-18,Laureate Education Announces Date of Third Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
Nov-06-18,"Laureate Education, Inc. Joins AWS Academy Program to Meet Demand for Cloud Computing Professionals throughout Latin America",GlobeNewswire
Nov-08-18,Laureate shares rise as 3Q loss improves almost 7 percent,American City Business Journals
Nov-08-18,"Laureate Education (LAUR) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-08-18,Laureate Education: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Laureate Education Reports Third Quarter and Nine Months Ended September 30, 2018 Financial Results for Continuing Operations",GlobeNewswire
Nov-12-18,Edited Transcript of LAUR earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Laureate Education Announces the Commencement of an Underwritten Public Offering by Selling Stockholder,GlobeNewswire
Nov-15-18,Laureate Education Announces Pricing of Public Offering by Selling Stockholder,GlobeNewswire
Nov-20-18,Laureate Education Announces Closing of Public Offering by Selling Stockholder,GlobeNewswire
Dec-06-18,Laureate Education Recognizes Outstanding Students and Faculty,GlobeNewswire
Dec-11-18,Laureate Education Announces Changes to Its Board of Directors,GlobeNewswire
