date,title,source
Oct-18-18,Cardlytics Expands into Asia,Business Wire
Oct-30-18,Cardlytics Announces Timing of Its Third Quarter 2018 Financial Results Conference Call and Webcast,GlobeNewswire
Nov-08-18,Cardlytics Expands U.S. Travel and Entertainment Division,Business Wire
Nov-13-18,Cardlytics Announces Third Quarter 2018 Financial Results,GlobeNewswire
Nov-20-18,Cardlytics Expands Purchase Intelligence Platform with Launch of Chase Offers,Business Wire
Nov-26-18,"Market Trends Toward New Normal in Continental Materials, Ellington Financial, Cardlytics, Mexco Energy, Cherry Hill Mortgage Investment, and Trinity Place  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-27-18,Cardlytics to Present at the Raymond James 2018 Technology Investors Conference and the Wells Fargo 2018 Tech Summit,GlobeNewswire
Jan-07-19,Cardlytics to Present at the 21st Annual ICR Conference and the 2019 Needham Growth Conference,GlobeNewswire
Jan-10-19,4 Top Internet Stock Picks for 2019,Barrons.com
Jan-14-19,Cardlytics Announces Preliminary Fourth Quarter 2018 Financial Results,GlobeNewswire
Jan-28-19,Cardlytics: Who Will Really Win The Big Game - Pizza or Tacos?,Business Wire
Feb-14-19,Verisk (VRSK) to Post Q4 Earnings: What's in the Cards?,Zacks
Feb-19-19,Cardlytics Announces Timing of Its Fourth Quarter and Fiscal Year 2018 Financial Results Conference Call and Webcast,GlobeNewswire
Feb-19-19,Jamestown CEO: Atlanta is in a better position to deal with affordability (Video),American City Business Journals
Feb-19-19,"Atlanta-based advertising platform alters exec team, expands to Asia",American City Business Journals
Feb-27-19,Cardlytics to Present at the Raymond James 40th Annual Institutional Investors Conference,GlobeNewswire
Feb-28-19,Cardlytics Named One of The Sunday Times 2019 Best Small Companies To Work For,Business Wire
Mar-05-19,"Cardlytics, Inc. (CDLX) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Mar-05-19,Cardlytics Announces Fourth Quarter and Fiscal Year 2018 Financial Results,GlobeNewswire
Mar-06-19,Cardlytics to Keynote at Nasdaq Ring the Bell for Womens Empowerment,Business Wire
Apr-03-19,Investors Who Bought Cardlytics (NASDAQ:CDLX) Shares A Year Ago Are Now Up 21%,Simply Wall St.
Apr-09-19,Pandora CMO joins Cardlytics board,American City Business Journals
Apr-09-19,Cardlytics Appoints Pandora Chief Marketing Officer to Board of Directors,Business Wire
Apr-25-19,Cardlytics Announces Timing of Its First Quarter 2019 Financial Results Conference Call and Webcast,GlobeNewswire
May-02-19,"Analysts Estimate Cardlytics, Inc. (CDLX) to Report a Decline in Earnings: What to Look Out for",Zacks
May-08-19,"Cardlytics to Present at the J.P. Morgan Global Technology, Media and Communications Conference",GlobeNewswire
May-08-19,"Cardlytics Hires Facebook and Google Veteran, Nate Bucholz, as Vice President of eCommerce Advertising Partnerships",Business Wire
May-09-19,"Cardlytics, Inc. (CDLX) Q1 2019 Earnings Call Transcript",Motley Fool
May-09-19,"Cardlytics, Inc. (CDLX) Reports Q1 Loss, Misses Revenue Estimates",Zacks
May-09-19,Cardlytics Announces First Quarter 2019 Financial Results,GlobeNewswire
May-10-19,Why Cardlytics Shares Jumped Today,Motley Fool
May-14-19,Cardlytics to Present at the 2019 SunTrust Robinson Humphrey Internet & Digital Media Conference and the Needham Emerging Technology Conference,GlobeNewswire
May-16-19,"Cardlytics, Inc. (CDLX) Upgraded to Buy: Here's Why",Zacks
May-20-19,"Cardlytics, Inc. (CDLX) Shares March Higher, Can It Continue?",Zacks
May-30-19,New Strong Buy Stocks for May 30th,Zacks
May-30-19,Bet on These 4 Top Liquid Stocks for Solid Returns,Zacks
May-31-19,"Zacks.com featured highlights include: ADTRAN, Cardlytics, Molina and Carlisle",Zacks
Jun-06-19,Cardlytics (CDLX) Catches Eye: Stock Jumps 7.4%,Zacks
Jun-06-19,"Market Sentiment Around Loss-Making Cardlytics, Inc. (NASDAQ:CDLX)",Simply Wall St.
