date,title,source
Oct-19-18,Idera Pharmaceuticals Presents Data from the ILLUMINATE-204 Trial of the Combination of Tilsotolimod and Ipilimumab for Unresectable or Metastatic Melanoma Following Failure of PD-1 Inhibitor Treatment at the 2018 European Society for Medical Oncology (ESMO) Congress,GlobeNewswire
Nov-06-18,"Idera Pharmaceuticals (IDRA) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-06-18,Idera: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Idera Pharmaceuticals Reports Third Quarter 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Nov-27-18,How Many Idera Pharmaceuticals Inc (NASDAQ:IDRA) Shares Do Institutions Own?,Simply Wall St.
Dec-11-18,"United Parcel Service, Endurance International Group, Idera Pharmaceuticals, Aptevo Therapeutics, and Electro Scientific Industries  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-12-18,"Idera Pharmaceuticals to Provide ILLUMINATE-204 Clinical Data Update on Friday, December 14, 2018",GlobeNewswire
Dec-14-18,Idera Pharmaceuticals Presents Clinical Safety and Efficacy Update from the ILLUMINATE-204 Trial of the Combination of Tilsotolimod and Ipilimumab for Unresectable or Metastatic Melanoma Following Failure of PD-1 Inhibitor Treatment,GlobeNewswire
Dec-17-18,Today's Research Reports on Trending Tickers: Johnson & Johnson and Idera Pharmaceuticals,ACCESSWIRE
Dec-18-18,Idera Pharmaceuticals Announces Appointment of Carol A. Schafer to its Board of Directors,GlobeNewswire
