date,title,source
Oct-18-18,Rowan Provides Fleet Status Report Update,PR Newswire
Oct-18-18,"Detailed Research: Economic Perspectives on Beacon Roofing Supply, Rowan Companies, CASI Pharmaceuticals, LivePerson, Impinj, and Tredegar  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-22-18,Rowan Stavanger Awarded Contract by Equinor,PR Newswire
Oct-24-18,Rowan (RDC) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-29-18,Rowan Reliance Awarded Contract by Fieldwood,PR Newswire
Oct-30-18,SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of Rowan Companies plc. - RDC,PR Newswire
Oct-30-18,"Lifshitz & Miller LLP Announces Investigation of Alnylam Pharmaceuticals, Inc., Campbell Soup Company, Fanhua Inc., Hasbro, Inc., OPKO Health, Inc., Pretium Resources, Inc., Rowan Companies PLC and SodaStream International Ltd.",PR Newswire
Oct-30-18,Here's Why Investors Shouldn't Fret About This Oil Stock's Recent Quarter,Motley Fool
Oct-31-18,"ROWAN COMPANIES PLC SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Oct-31-18,Rowan Companies PLC (RDC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Ken Fisher's Top 5 Buys of the 3rd Quarter,GuruFocus.com
Oct-31-18,"Rowan (RDC) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-31-18,Rowan Reports Third Quarter 2018 Results,PR Newswire
Nov-01-18,Edited Transcript of RDC earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of RDC earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Rowan Renaissance Awarded Contract By Total,PR Newswire
Nov-06-18,Rowan Companies (RDC) Posts Narrower-Than-Expected Q3 Loss,Zacks
Nov-12-18,"MERGER ALERT  ARRS, RDC and ITG: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-12-18,"Research Report Identifies Canopy Growth, MSG Networks, ANI Pharmaceuticals, Mistras Group, Rowan Companies, and Chemours with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-20-18,Rowan Companies plc and Ensco plc Announce Early Termination of HSR Waiting Period,PR Newswire
Nov-21-18,Rowan to Optimize Active Drillship Fleet by Concentrating Work to the Rowan Resolute,PR Newswire
Nov-29-18,Monteverde & Associates PC Files Class Action Lawsuit On Behalf Of Shareholders Of Rowan Companies plc In The U.S District Court For The Southern District Of New York,PR Newswire
Nov-30-18,Why Is Rowan (RDC) Down 11.9% Since Last Earnings Report?,Zacks
Dec-03-18,Rowan Relentless has First Two Options Exercised by ExxonMobil,PR Newswire
Dec-10-18,Rowan Companies plc (RDC) Hedge Funds Are Snapping Up,Insider Monkey
Dec-12-18,"Recent Analysis Shows Sprint, Uranium Energy, Rowan Companies, Dana, Integrated Device Technology, and Ocean Power Technologies Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-18-18,Rowan Announces Contract with CGX Resources for the Ralph Coffman,PR Newswire
Dec-19-18,Rowan's Ralph Coffman Rig Gets Award to Operate in Guyana,Zacks
Dec-24-18,Rowan Announces Contracts for the Ralph Coffman and the Joe Douglas,PR Newswire
Dec-27-18,Rowan's (RDC) Jack up Rig Receives Contract in Trinidad,Zacks
