date,title,source
Oct-17-18,"Market Trends Toward New Normal in AutoNation, America's Car-Mart, Noble, Pretium Resources, Pier 1 Imports, and Kirkland's  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-18-18,Greater Fort Lauderdale Alliance outlines economic impacts at annual meeting,American City Business Journals
Oct-18-18,How To Use The EPS Rating To Evaluate Stocks,Investor's Business Daily
Oct-29-18,AutoNation Q3 Earnings Outlook,Benzinga
Oct-30-18,Autonation Inc (AN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,AutoNation misses revenue estimates on lower new vehicle sales; plans cost cuts,Reuters
Oct-30-18,AutoNation (AN) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,AutoNation: 3Q Earnings Snapshot,Associated Press
Oct-30-18,AutoNation invests $50M in online car retailer,American City Business Journals
Oct-30-18,Earnings number wouldn't have been possible without tax r...,CNBC Videos
Oct-30-18,AutoNation profit rises 15 pct on higher sales of used vehicles,Reuters
Oct-30-18,AutoNation Reports Record Third Quarter EPS from Continuing Operations,PR Newswire
Oct-30-18,"AutoNation Invests $50M in Vroom, a Leading Online Car Retailer",PR Newswire
Oct-31-18,AutoNation (AN) Q3 Earnings & Revenues Miss Estimates,Zacks
Nov-06-18,Edited Transcript of AN earnings conference call or presentation 30-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Should You Worry About AutoNation Incs (NYSE:AN) CEO Pay Check?,Simply Wall St.
Nov-07-18,AutoNation inks deal with AAA,American City Business Journals
Nov-07-18,AutoNation Announces New Partnership with AAA,PR Newswire
Nov-09-18,"Detailed Research: Economic Perspectives on Atmos Energy, Brighthouse Financial, Ciena, AutoNation, NorthStar Realty Europe, and Global Net Lease  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-15-18,AutoNation to offer used-car subscription service from Fair,Reuters
Nov-15-18,AutoNation Launches Digital Partnership with Fair,PR Newswire
Nov-19-18,AutoNation Collaborates With Fair for Digital Technology,Zacks
Dec-04-18,AutoNation Toyota Tempe Certified as a J.D. Power 2018 Dealer of Excellence,PR Newswire
Dec-12-18,"AutoNation, Inc. (AN) Hedge Funds Are Snapping Up",Insider Monkey
Dec-17-18,AutoNation Board Elects Rick L. Burdick as Lead Independent Director,PR Newswire
Dec-19-18,AutoNation board member leading search for next CEO steps down,American City Business Journals
Dec-19-18,"Should You Investigate AutoNation, Inc. (NYSE:AN) At US$33.74?",Simply Wall St.
Dec-19-18,Bill Gates Gives Up a Seat at AutoNation,Barrons.com
Jan-03-19,AutoNation (AN) Lags on Dip in New-Vehicle Sales & Cost Woes,Zacks
Jan-07-19,"Report: Developing Opportunities within General Mills, Philip Morris International, Sage Therapeutics, CNA Financial, Hess, and AutoNation  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-08-19,Union Pacific and Occidental Petroleum jump; AutoNation dips,Associated Press
Jan-08-19,AutoNation (AN) Declares Cost-Saving & Restructuring Plan,Zacks
Jan-08-19,"AutoNation Implements Cost-Saving Moves, Top Execs Leave Amid Restructuring",TheStreet.com
Jan-08-19,"AutoNation eliminates corporate, regional jobs as it restructures",American City Business Journals
Jan-10-19,"Auto Stock Roundup: Tesla Breaks Ground for Gigafactory in China, F & TM Issue Recall",Zacks
Jan-11-19,"The Zacks Analyst Blog Highlights: Ford Motor, Toyota Motor, General Motors, Tesla and AutoNation",Zacks
Jan-22-19,"AutoNation Announces Fourth Quarter and Full Year 2018 Earnings Conference Call and Audio Webcast Scheduled for Friday, February 22, 2019",PR Newswire
Jan-23-19,4 South Florida companies make Fortune's 'World's Most Admired Companies' list,American City Business Journals
Feb-04-19,"Four senior executives leave AutoNation amid restructuring, bleak outlook",Reuters
Feb-04-19,"Four senior execs leave AutoNation amid restructuring, bleak outlook (Jan 7)",Reuters
Feb-15-19,AutoNation (AN) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-21-19,AutoNation on the Rise Since Christmas 'Key Reversal',Investopedia
Feb-21-19,Day Ahead: Top 3 Things to Watch,Investing.com
Feb-21-19,AutoNation Stock: What the Charts Tell Me Ahead of Earnings,TheStreet.com
Feb-22-19,"AutoNation News: AN Stock Slips on Earnings Miss, New CEO Named",InvestorPlace
Feb-22-19,AutoNation names new CEO as slowing auto sales hit results,Reuters
Feb-22-19,"Auto sales are headed for further declines, says AutoNation CEO Mike Jackson",CNBC
Feb-22-19,AutoNation names USAA executive as new CEO,Associated Press
Feb-22-19,"Musk is over-promising on autonomous vehicles, says AutoNation CEO Mike Jackson",CNBC Videos
Feb-22-19,"AutoNation Stock Drops, and Outgoing CEO Mike Jackson Takes Parting Shot at Tesla",Barrons.com
Feb-22-19,AutoNation (AN) Q4 Earnings and Revenues Miss Estimates,Zacks
Feb-22-19,AutoNation names new CEO as slowing auto sales hit results,Reuters
Feb-22-19,[$$] AutoNation Names Carl Liebert New CEO,The Wall Street Journal
Feb-22-19,AutoNation Names New CEO; Shares Slip After Earnings Miss,TheStreet.com
Feb-22-19,"Elon Musk is 'almost unethical,' says the outgoing CEO of the largest US auto dealer chain",CNBC
Feb-22-19,"Stocks making the biggest moves premarket: AutoNation, Wayfair, Citigroup, Ford & more",CNBC
Feb-22-19,"AutoNation misses profit, revenue estimates; names new CEO",Reuters
Feb-22-19,"AutoNation misses revenue expectations, names new CEO",MarketWatch
Feb-22-19,AutoNation names next CEO,American City Business Journals
Feb-22-19,AutoNation: 4Q Earnings Snapshot,Associated Press
Feb-22-19,AutoNation's fourth-quarter revenue falls 4.8 percent,Reuters
Feb-22-19,AutoNation Reports 2018 Fourth Quarter and Full Year Results,PR Newswire
Feb-22-19,AutoNation Names Carl Liebert as New CEO and President,PR Newswire
Feb-25-19,Incoming AutoNation CEO: 'Data is the currency of the future',American City Business Journals
Feb-25-19,Edited Transcript of AN earnings conference call or presentation 22-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,"AutoNation (AN) Lags Earnings Estimates in Q4, Stock Down",Zacks
Feb-28-19,"Auto Stock Roundup: SAH, CPRT, MGA Beat on Earnings, AN Lags Estimates",Zacks
Mar-01-19,"The Zacks Analyst Blog Highlights: Sonic Automotive, Copart, AutoNation and Magna International",Zacks
Mar-06-19,New Strong Sell Stocks for March 6th,Zacks
Mar-07-19,AutoNation Dealerships Certified as J.D. Power 2019 Dealers of Excellence with Record-Breaking 35 Stores,PR Newswire
Mar-21-19,AutoNation Honda Hollywood Named a 2018 Energy Efficiency Leader in Honda Environmental Leadership Program,PR Newswire
Mar-25-19,"Report: Developing Opportunities within Bristol-Myers Squibb, AutoNation, FirstEnergy, Charles River Laboratories International, Yum! Brands, and AGNC Investment  Future Expectations, Projections Moving into 2019",GlobeNewswire
Apr-05-19,"AutoNation Announces First Quarter 2019 Earnings Conference Call and Audio Webcast Scheduled for Friday, April 26, 2019",PR Newswire
Apr-08-19,Did You Manage To Avoid AutoNation's (NYSE:AN) 32% Share Price Drop?,Simply Wall St.
Apr-18-19,New Strong Sell Stocks for April 18th,Zacks
Apr-22-19,"Emissions Solutions, AutoNation, Xilinx, Cisco Systems and Qorvo highlighted as Zacks Bull and Bear of the Day",Zacks
Apr-22-19,Bear Of The Day: AutoNation (AN),Zacks
Apr-22-19,"AutoNation, Inc. (AN): Black Bear Value Partner Expects Strong Cashflow In The Next Several Years",Insider Monkey
Apr-23-19,GPI or AN: Which Is the Better Value Stock Right Now?,Zacks
