date,title,source
Oct-24-18,Alibaba Used Shoppers' Data to Invent a Spicy Snickers Bar,Bloomberg
Oct-26-18,Unilever adjourns meetings where Dutch move would've sought approval,Reuters
Oct-26-18,Unilever adjourns meetings where Dutch move would've sought approval,Reuters
Oct-29-18,Moving Average Crossover Alert: Unilever N.V. (UN),Zacks
Oct-30-18,"Ben & Jerry's Introduces Pecan Resist, a Flavor Trump Won't Like",TheStreet.com
Oct-30-18,Alibaba Used Shoppers' Data to Invent a Spicy Snickers Bar,Bloomberg
Nov-01-18,Top 6 Companies Owned by Starbucks (SBUX),Investopedia
Nov-07-18,[$$] Vice Media to Shrink Workforce by as Much as 15% as Growth Stalls,The Wall Street Journal
Nov-09-18,New Strong Sell Stocks for November 9th,Zacks
Nov-13-18,Unilever Named One of the Best Companies for Dads by Working Mother,Business Wire
Nov-16-18,101 Best Dividend Stocks to Buy for 2019 and Beyond,Kiplinger
Nov-27-18,[$$] Unilever Looks to Acquire GlaxoSmithKlines Nutrition Business,The Wall Street Journal
Nov-27-18,[$$] Unilever Looks to Acquire GlaxoSmithKline's Nutrition Business,The Wall Street Journal
Nov-27-18,GSK in exclusive discussions with Unilever about Indian Horlicks unit: FT,Reuters
Nov-27-18,[$$] Unilever enters exclusive talks to buy Horlicks unit from GSK,Financial Times
