date,title,source
Oct-19-18,Global Payments Inc. -- Moody's rates Global Payments' new term loan Ba2,Moody's
Oct-19-18,"Analysis: Positioning to Benefit within Arista Networks, Global Payments, Alibaba Group Holding, Cummins, Booking, and LHC Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-26-18,Global Payments (GPN) to Report Q3 Earnings: What Awaits?,Zacks
Oct-30-18,Global Payments Inc (GPN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Edited Transcript of GPN earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Global Payments (GPN) Q3 Earnings & Revenues Top, View Up",Zacks
Oct-30-18,Global Payments (GPN) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-30-18,Global Payments: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Global Payments Reports Third Quarter 2018 Earnings and Increases 2018 Outlook,Business Wire
Nov-06-18,What Does Global Payments Incs (NYSE:GPN) P/E Ratio Tell You?,Simply Wall St.
Nov-07-18,Why Global Payments Stock Lost 10% in October,Motley Fool
Nov-07-18,3 Big Takeaways From First Data's Third Quarter,Motley Fool
