date,title,source
Oct-24-18,QuickLogic Announces Third Quarter 2018 Financial Results Conference Call,PR Newswire
Nov-06-18,QuickLogic to Participate in Upcoming Investor Conferences,PR Newswire
Nov-07-18,"QuickLogic (QUIK) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-07-18,QuickLogic: 3Q Earnings Snapshot,Associated Press
Nov-07-18,QuickLogic Reports Fiscal 2018 Third Quarter Results,PR Newswire
Nov-08-18,Edited Transcript of QUIK earnings conference call or presentation 7-Nov-18 10:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of QUIK earnings conference call or presentation 7-Nov-18 10:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,QuickLogic Announces eFPGA Now Available on TSMC 40nm Process,PR Newswire
Nov-23-18,"Consolidated Research: 2018 Summary Expectations for iKang Healthcare Group, Collectors Universe, QuickLogic, The Ultimate Software Group, Internet Gold Golden Lines, and DelMar Pharmaceuticals  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-26-18,QuickLogic to Participate at the LD Micro 11th Annual Main Event,PR Newswire
Nov-30-18,Is QuickLogic Corporations (NASDAQ:QUIK) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Dec-03-18,"QuickLogic CTO, Tim Saxe, to Present at the RISC-V Summit",PR Newswire
Dec-28-18,QuickLogic Increases Revolving Line of Credit to $15 Million,PR Newswire
Dec-31-18,QuickLogic Raises Credit Facility to Enhance QuickAI Platform,Zacks
Jan-02-19,QuickLogic to Showcase Latest Voice-Enabled and AI Endpoint IoT Solutions at CES 2019,PR Newswire
Jan-04-19,QuickLogic Acquires SensiML SaaS AI Company,PR Newswire
Jan-07-19,QuickLogic to Participate in the 21st Annual Needham Growth Conference,PR Newswire
Jan-07-19,"QuickLogic Buys SensiML, Gains AI-based SaaS Toolkit Platorm",Zacks
Jan-16-19,SF Technology's Xiaofeng Smart Bluetooth Headset Reduces Order Processing Time by 70% with QuickLogic EOS S3 Platform,PR Newswire
