date,title,source
Oct-22-18,How Financially Strong Is The Ensign Group Inc (NASDAQ:ENSG)?,Simply Wall St.
Oct-26-18,"The Ensign Group Schedules Third Quarter 2018 Earnings Call for Thursday, November 1, 2018",GlobeNewswire
Oct-29-18,"Dow Jones Up, Nasdaq Lags; Most Growth Stocks Face This Key Technical Test",Investor's Business Daily
Oct-31-18,Ensign Group (ENSG) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Ensign Group: 3Q Earnings Snapshot,Associated Press
Oct-31-18,The Ensign Group Reports Third Quarter 2018 Results,GlobeNewswire
Nov-01-18,Nasdaq Up Again; This Sector Is Still Producing New Breakouts,Investor's Business Daily
Nov-01-18,The Ensign Group Acquires Texas Senior Housing Communities,GlobeNewswire
Nov-01-18,The Ensign Group Acquires Kansas Post-Acute Care Campus,GlobeNewswire
Nov-01-18,The Ensign Group Acquires Idaho Skilled Nursing Facilities,GlobeNewswire
Nov-05-18,"The Ensign Group to Present at the 2018 Stephens Fall Investment Conference on Tuesday, November 6, 2018",GlobeNewswire
Nov-08-18,"New Research: Key Drivers of Growth for Datawatch, The Ensign Group, Fortune Brands Home & Security, Diamond Hill Investment Group, Old Republic International, and TechnipFMC plc  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-08-18,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Nov-13-18,4 Quality Stocks to Counter Market Volatility,Zacks
Nov-27-18,Does The Ensign Group Incs (NASDAQ:ENSG) CEO Salary Reflect Performance?,Simply Wall St.
Nov-30-18,Why Is Ensign Group (ENSG) Up 9.8% Since Last Earnings Report?,Zacks
Nov-30-18,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Dec-13-18,5 Healthcare Bets to Stay in Investors Good Books Next Year,Zacks
Dec-14-18,"The Zacks Analyst Blog Highlights: Anthem, Ensign, NeoGenomics, Merit Medical Systems and Medpace",Zacks
Dec-24-18,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Dec-27-18,Which Stock to Emulate HCA Healthcare (HCA) Success in 2019?,Zacks
Jan-03-19,The Ensign Group Acquires Utah Skilled Nursing Facility,GlobeNewswire
Jan-04-19,Ensign Group's (ENSG) Buyout to Expand Business in Utah,Zacks
Jan-22-19,Nursing Home Industry Should Thrive on Aging Population,Zacks
Jan-28-19,"A Look At The Fair Value Of The Ensign Group, Inc. (NASDAQ:ENSG)",Simply Wall St.
Feb-04-19,"The Ensign Group Schedules Year-End 2018 Earnings Call for Thursday, February 7, 2019",GlobeNewswire
Feb-06-19,Ensign Group (ENSG) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-06-19,Ensign Group: 4Q Earnings Snapshot,Associated Press
Feb-06-19,The Ensign Group Reports Fourth Quarter and Fiscal Year 2018 Results,GlobeNewswire
Feb-07-19,Ensign Group Inc (ENSG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,Edited Transcript of ENSG earnings conference call or presentation 7-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,"Ensign Group's (ENSG) Q4 Earnings Top Estimates, Surge Y/Y",Zacks
Feb-11-19,Edited Transcript of ENSG earnings conference call or presentation 7-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,New Strong Buy Stocks for February 11th,Zacks
Feb-11-19,How Ensign Group (ENSG) Stock Stands Out in a Strong Industry,Zacks
Feb-12-19,Surging Earnings Estimates Signal Upside for Ensign Group (ENSG) Stock,Zacks
Feb-12-19,"New Research Coverage Highlights Overstock, Regeneron Pharmaceuticals, Molecular Templates, The Ensign Group, Limoneira, and Primo Water  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-12-19,Relative Price Strength Makes These 5 Stocks Worth Betting On,Zacks
Feb-13-19,"Zacks.com featured highlights include: Ralph Lauren, Ensign, SkyWest, Cree and Est??e Lauder",Zacks
Feb-15-19,"The Ensign Group, Inc. (ENSG) Shares March Higher, Can It Continue?",Zacks
Feb-20-19,Edited Transcript of ENSG earnings conference call or presentation 7-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,"Community Health (CYH) Q4 Loss Wider Than Expected, Down Y/Y",Zacks
Feb-21-19,"The Ensign Group, Inc. Announces New Leadership Structure",GlobeNewswire
Feb-27-19,Here's Why You Should Add Ensign Group to Your Portfolio Now,Zacks
Feb-28-19,"Why The Ensign Group, Inc. (NASDAQ:ENSG) Is An Attractive Investment To Consider",Simply Wall St.
Mar-05-19,The Ensign Group Acquires California Skilled Nursing Facility,GlobeNewswire
Mar-06-19,"The Ensign Group Acquires Home Health and Hospice Operations in San Antonio, Texas",GlobeNewswire
Mar-06-19,Ensign Group Buys Nursing Hub to Expand in South California,Zacks
Mar-07-19,Arm of Ensign Group Unit Buys All County Home Care and Hospice,Zacks
Mar-08-19,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Mar-08-19,Ensign Group (ENSG) Down 1.7% Since Last Earnings Report: Can It Rebound?,Zacks
Mar-11-19,"The Zacks Analyst Blog Highlights: Ensign, Air China and Wal-Mart de Mexico",Zacks
Mar-18-19,"The Ensign Group, Inc. Declares Quarterly Dividend of $0.0475 Per Share",GlobeNewswire
Mar-20-19,Has The Ensign Group (ENSG) Outpaced Other Medical Stocks This Year?,Zacks
Apr-02-19,The Ensign Group Acquires Texas Memory Care Community,GlobeNewswire
Apr-02-19,The Ensign Group Acquires Arizona Skilled Nursing Facility,GlobeNewswire
Apr-04-19,7 A-Rated Healthcare Stocks for Industry Expansion,InvestorPlace
Apr-10-19,Ensign Up More Than 90% in a Year: Will the Rally Continue?,Zacks
Apr-11-19,"What Does The Ensign Group, Inc.'s (NASDAQ:ENSG) Balance Sheet Tell Us About It?",Simply Wall St.
Apr-24-19,Ensign Group (ENSG) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-29-19,"Were Hedge Funds Right About Flocking Into The Ensign Group, Inc. (ENSG) ?",Insider Monkey
Apr-29-19,"CareTrust REIT, Inc. -- Moody's upgrades CareTrust to Ba2, outlook stable",Moody's
Apr-30-19,"How The Ensign Group, Inc. (NASDAQ:ENSG) Can Impact Your Portfolio Volatility",Simply Wall St.
Apr-30-19,"The Ensign Group Schedules First Quarter 2019 Earnings Call for Tuesday, May 7, 2019",GlobeNewswire
May-02-19,"The Ensign Group Acquires Hospice Operations in Austin and Houston, Texas",GlobeNewswire
May-02-19,The Ensign Group Acquires Two Arizona Post-Acute Care Campuses,GlobeNewswire
May-02-19,The Ensign Group Acquires California Skilled Nursing Operations,GlobeNewswire
May-06-19,Ensign Group (ENSG) Surpasses Q1 Earnings Estimates,Zacks
May-06-19,Ensign Group: 1Q Earnings Snapshot,Associated Press
May-06-19,"The Ensign Group, Inc. Announces Home Health, Hospice and Senior Living Spin-off",GlobeNewswire
May-06-19,The Ensign Group Reports First Quarter Results,GlobeNewswire
May-07-19,Ensign Group Inc (ENSG) Q1 2019 Earnings Call Transcript,Motley Fool
May-07-19,"Ensign Group (ENSG) Q1 Earnings Beat Estimates, Rise Y/Y",Zacks
May-14-19,Are You Looking for a Top Momentum Pick? Why Ensign Group (ENSG) is a Great Choice,Zacks
May-14-19,"Ensign Group (ENSG) Soars to 52-Week High, Time to Cash Out?",Zacks
May-16-19,Why Ensign Group (ENSG) Stock Might be a Great Pick,Zacks
May-17-19,Will Ensign Group to Surge Higher?,Zacks
May-20-19,7 Assisted-Living Stocks to Buy Now,InvestorPlace
May-20-19,7 A-Rated Healthcare Stocks for Industry Expansion,InvestorPlace
Jun-04-19,Ensign Group (ENSG): Attractive Stock to Own,Zacks
