date,title,source
Oct-17-18,Carnival (CCL) Banks on Strategic Initiatives for Growth,Zacks
Oct-17-18,Carnival Corporation & plc Declares Dividend,PR Newswire
Oct-22-18,Why You Should Care About Carnival plcs (LON:CCL) Cash Levels,Simply Wall St.
Oct-24-18,Princess Cruises Introduces Refreshed Menu at SHARE by Curtis Stone,PR Newswire
Oct-25-18,Holland America Line Bolsters Status as the Leader in The Great Land with New 'We Are Alaska' Branding and Robust 2019 Season Featuring 133 Cruises and 15 Land+Sea Journey Options,PR Newswire
Oct-29-18,It's Time to Set Sail on Cruise Ship Stocks,Motley Fool
Oct-30-18,Princess Cruises to Open Fannie Q's Saloon at Denali Princess Wilderness Lodge,PR Newswire
Oct-31-18,Carnival Corporation Awarded Three U.S. Patents for Guest Experience Innovations,PR Newswire
Nov-01-18,Princess Cruises Debuts Newest Ship for 2020 Europe Season,PR Newswire
Nov-02-18,Holland America Line Celebrates 30 Days Until Nieuw Statendam's Delivery with 30 Fun Facts About the New Ship,PR Newswire
